MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
254.3094139099121,426.3909339904785,690.966007232666,479.4192314147949,482.52660751342773,358.70912170410156,120.40658569335938,394.3165855407715,294.3825454711914,WarmingUpClockwiseSensorsFromPlugIn
254.57657623291016,425.68989181518555,691.1631736755371,479.6765441894531,481.79648208618164,359.9848823547363,118.60568237304688,394.5689888000488,295.6030158996582,WarmingUpClockwiseSensorsFromPlugIn
256.57657623291016,424.68989181518555,690.1631736755371,480.6765441894531,481.79648208618164,357.9848823547363,117.60568237304688,394.5689888000488,294.6030158996582,WarmingUpClockwiseSensorsFromPlugIn
254.57657623291016,426.68989181518555,689.1631736755371,480.6765441894531,482.79648208618164,358.9848823547363,118.60568237304688,394.5689888000488,294.6030158996582,WarmingUpClockwiseSensorsFromPlugIn
254.57657623291016,424.68989181518555,692.1631736755371,481.6765441894531,481.79648208618164,358.9848823547363,120.60568237304688,393.5689888000488,295.6030158996582,WarmingUpClockwiseSensorsFromPlugIn
256.57657623291016,425.68989181518555,689.1631736755371,479.6765441894531,480.79648208618164,357.9848823547363,119.60568237304688,394.5689888000488,295.6030158996582,WarmingUpClockwiseSensorsFromPlugIn
254.57657623291016,426.68989181518555,689.1631736755371,479.6765441894531,481.79648208618164,360.9848823547363,117.60568237304688,395.5689888000488,296.6030158996582,WarmingUpClockwiseSensorsFromPlugIn
248.54831314086914,429.1561470031738,689.1263580322266,477.5059127807617,480.7258834838867,357.1224021911621,112.6862678527832,391.8303871154785,293.8202934265137,WarmingUpClockwiseSensorsFromPlugIn
257.37249755859375,426.5867729187012,691.7546730041504,480.43804931640625,481.60497665405273,359.79224014282227,120.2029800415039,396.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,426.5867729187012,689.7546730041504,479.43804931640625,483.60497665405273,360.79224014282227,119.2029800415039,394.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,428.5867729187012,691.7546730041504,479.43804931640625,480.60497665405273,358.79224014282227,119.2029800415039,396.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,428.5867729187012,689.7546730041504,480.43804931640625,481.60497665405273,360.79224014282227,120.2029800415039,395.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,426.5867729187012,689.7546730041504,480.43804931640625,483.60497665405273,359.79224014282227,118.2029800415039,395.31894302368164,298.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,426.5867729187012,689.7546730041504,480.43804931640625,481.60497665405273,360.79224014282227,119.2029800415039,394.31894302368164,297.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
256.6358108520508,426.88573837280273,689.951847076416,480.68613052368164,481.8711051940918,360.0574760437012,121.40207290649414,395.56567001342773,297.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,426.5867729187012,691.7546730041504,480.43804931640625,482.60497665405273,358.79224014282227,119.2029800415039,394.31894302368164,297.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,427.5867729187012,688.7546730041504,482.43804931640625,481.60497665405273,358.79224014282227,118.2029800415039,396.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,428.5867729187012,689.7546730041504,482.43804931640625,481.60497665405273,358.79224014282227,119.2029800415039,395.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,427.5867729187012,690.7546730041504,480.43804931640625,482.60497665405273,358.79224014282227,118.2029800415039,396.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
256.37249755859375,426.5867729187012,689.7546730041504,481.43804931640625,482.60497665405273,360.79224014282227,119.2029800415039,395.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
257.37249755859375,427.5867729187012,689.7546730041504,481.43804931640625,481.60497665405273,357.79224014282227,119.2029800415039,394.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,427.5867729187012,690.7546730041504,480.43804931640625,480.60497665405273,359.79224014282227,120.2029800415039,396.31894302368164,297.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
256.37249755859375,427.5867729187012,689.7546730041504,480.43804931640625,482.60497665405273,358.79224014282227,120.2029800415039,394.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
256.6358108520508,426.88573837280273,690.951847076416,480.68613052368164,482.8711051940918,359.0574760437012,118.40207290649414,396.56567001342773,295.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
254.63581085205078,426.88573837280273,689.951847076416,481.68613052368164,483.8711051940918,359.0574760437012,119.40207290649414,395.56567001342773,297.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
257.37249755859375,428.5867729187012,691.7546730041504,480.43804931640625,481.60497665405273,360.79224014282227,118.2029800415039,396.31894302368164,297.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.63581085205078,426.88573837280273,690.951847076416,481.68613052368164,480.8711051940918,359.0574760437012,121.40207290649414,396.56567001342773,296.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,427.5867729187012,691.7546730041504,479.43804931640625,481.60497665405273,360.79224014282227,120.2029800415039,396.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
256.37249755859375,426.5867729187012,689.7546730041504,481.43804931640625,482.60497665405273,358.79224014282227,119.2029800415039,394.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,428.5867729187012,689.7546730041504,480.43804931640625,481.60497665405273,360.79224014282227,118.2029800415039,395.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,426.5867729187012,689.7546730041504,481.43804931640625,480.60497665405273,358.79224014282227,119.2029800415039,396.31894302368164,297.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
257.37249755859375,426.5867729187012,690.7546730041504,481.43804931640625,481.60497665405273,361.79224014282227,121.2029800415039,395.31894302368164,294.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,427.5867729187012,689.7546730041504,480.43804931640625,482.60497665405273,360.79224014282227,119.2029800415039,396.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
256.6358108520508,427.88573837280273,689.951847076416,480.68613052368164,482.8711051940918,359.0574760437012,118.40207290649414,394.56567001342773,296.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
254.63581085205078,426.88573837280273,690.951847076416,481.68613052368164,481.8711051940918,361.0574760437012,120.40207290649414,396.56567001342773,295.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
254.37249755859375,428.5867729187012,689.7546730041504,479.43804931640625,480.60497665405273,358.79224014282227,118.2029800415039,396.31894302368164,295.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,426.5867729187012,689.7546730041504,480.43804931640625,481.60497665405273,359.79224014282227,119.2029800415039,394.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
254.63581085205078,427.88573837280273,689.951847076416,479.68613052368164,481.8711051940918,360.0574760437012,118.40207290649414,396.56567001342773,295.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
255.63581085205078,428.88573837280273,691.951847076416,480.68613052368164,481.8711051940918,359.0574760437012,118.40207290649414,396.56567001342773,296.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
254.63581085205078,426.88573837280273,689.951847076416,480.68613052368164,481.8711051940918,361.0574760437012,120.40207290649414,394.56567001342773,297.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
255.37249755859375,426.5867729187012,689.7546730041504,481.43804931640625,480.60497665405273,359.79224014282227,120.2029800415039,394.31894302368164,296.26180267333984,WarmingUpClockwiseSensorsFromPlugIn
255.63581085205078,426.88573837280273,689.951847076416,482.68613052368164,480.8711051940918,361.0574760437012,119.40207290649414,396.56567001342773,296.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
256.6358108520508,427.88573837280273,689.951847076416,481.68613052368164,483.8711051940918,361.0574760437012,121.40207290649414,394.56567001342773,297.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
256.6358108520508,427.88573837280273,689.951847076416,481.68613052368164,481.8711051940918,361.0574760437012,119.40207290649414,395.56567001342773,295.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
255.63581085205078,428.88573837280273,691.951847076416,479.68613052368164,480.8711051940918,360.0574760437012,120.40207290649414,395.56567001342773,295.47614669799805,WarmingUpClockwiseSensorsFromPlugIn
256.42575454711914,427.78261947631836,690.5409164428711,483.43035888671875,482.6632308959961,359.8467102050781,119.9993667602539,395.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
256.42575454711914,427.78261947631836,689.5409164428711,481.43035888671875,481.6632308959961,361.8467102050781,120.9993667602539,395.3058662414551,297.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
256.16243743896484,428.48365783691406,690.3461799621582,481.1822814941406,483.4008674621582,360.58502197265625,118.8002700805664,395.05913162231445,297.9048309326172,WarmingUpClockwiseSensorsFromPlugIn
256.42575454711914,427.78261947631836,691.5409164428711,481.43035888671875,482.6632308959961,361.8467102050781,118.9993667602539,396.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
257.16243743896484,427.48365783691406,690.3461799621582,482.1822814941406,484.4008674621582,361.58502197265625,120.8002700805664,395.05913162231445,295.9048309326172,WarmingUpClockwiseSensorsFromPlugIn
257.42575454711914,427.78261947631836,690.5409164428711,481.43035888671875,481.6632308959961,361.8467102050781,120.9993667602539,394.3058662414551,295.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
257.42575454711914,427.78261947631836,690.5409164428711,480.43035888671875,483.6632308959961,360.8467102050781,120.9993667602539,397.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
256.42575454711914,428.78261947631836,691.5409164428711,482.43035888671875,483.6632308959961,360.8467102050781,120.9993667602539,395.3058662414551,298.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
257.42575454711914,427.78261947631836,690.5409164428711,483.43035888671875,481.6632308959961,361.8467102050781,121.9993667602539,395.3058662414551,297.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
257.42575454711914,427.78261947631836,692.5409164428711,481.43035888671875,482.6632308959961,361.8467102050781,118.9993667602539,396.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
255.16243743896484,429.48365783691406,691.3461799621582,483.1822814941406,481.4008674621582,361.58502197265625,118.8002700805664,394.05913162231445,296.9048309326172,WarmingUpClockwiseSensorsFromPlugIn
255.42575454711914,427.78261947631836,690.5409164428711,481.43035888671875,483.6632308959961,360.8467102050781,119.9993667602539,396.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
254.42575454711914,428.78261947631836,691.5409164428711,480.43035888671875,483.6632308959961,361.8467102050781,119.9993667602539,395.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
255.42575454711914,427.78261947631836,690.5409164428711,482.43035888671875,484.6632308959961,360.8467102050781,118.9993667602539,395.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
256.6890678405762,428.08158111572266,692.7333488464355,481.6784362792969,481.92558670043945,359.1083869934082,122.1984634399414,396.5525932312012,298.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
256.6890678405762,430.08158111572266,691.7333488464355,480.6784362792969,481.92558670043945,361.1083869934082,121.1984634399414,394.5525932312012,295.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
255.42575454711914,429.78261947631836,692.5409164428711,481.43035888671875,481.6632308959961,359.8467102050781,120.9993667602539,394.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
256.6890678405762,428.08158111572266,690.7333488464355,481.6784362792969,482.92558670043945,360.1083869934082,121.1984634399414,395.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
255.68906784057617,429.08158111572266,690.7333488464355,483.6784362792969,481.92558670043945,362.1083869934082,120.1984634399414,394.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
255.42575454711914,428.78261947631836,692.5409164428711,481.43035888671875,483.6632308959961,361.8467102050781,118.9993667602539,395.3058662414551,297.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
255.42575454711914,429.78261947631836,691.5409164428711,481.43035888671875,482.6632308959961,360.8467102050781,117.9993667602539,396.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
256.6890678405762,428.08158111572266,691.7333488464355,481.6784362792969,481.92558670043945,360.1083869934082,121.1984634399414,395.5525932312012,296.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
256.42575454711914,427.78261947631836,690.5409164428711,482.43035888671875,482.6632308959961,358.8467102050781,119.9993667602539,396.3058662414551,298.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
257.6890678405762,429.08158111572266,692.7333488464355,481.6784362792969,483.92558670043945,359.1083869934082,119.1984634399414,394.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
255.68906784057617,428.08158111572266,691.7333488464355,480.6784362792969,481.92558670043945,359.1083869934082,119.1984634399414,396.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
254.42575454711914,429.78261947631836,693.5409164428711,480.43035888671875,481.6632308959961,358.8467102050781,119.9993667602539,394.3058662414551,296.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
254.68906784057617,429.08158111572266,690.7333488464355,481.6784362792969,481.92558670043945,360.1083869934082,119.1984634399414,394.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
256.42575454711914,428.78261947631836,691.5409164428711,481.43035888671875,483.6632308959961,359.8467102050781,118.9993667602539,396.3058662414551,295.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
256.42575454711914,427.78261947631836,692.5409164428711,480.43035888671875,481.6632308959961,360.8467102050781,119.9993667602539,395.3058662414551,297.1191711425781,WarmingUpClockwiseSensorsFromPlugIn
255.68906784057617,428.08158111572266,690.7333488464355,481.6784362792969,481.92558670043945,360.1083869934082,121.1984634399414,396.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
256.6890678405762,428.08158111572266,691.7333488464355,480.6784362792969,483.92558670043945,360.1083869934082,121.1984634399414,394.5525932312012,298.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
256.6890678405762,428.08158111572266,690.7333488464355,481.6784362792969,481.92558670043945,360.1083869934082,122.1984634399414,395.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
254.68906784057617,429.08158111572266,691.7333488464355,481.6784362792969,483.92558670043945,361.1083869934082,119.1984634399414,396.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
256.6890678405762,430.08158111572266,692.7333488464355,481.6784362792969,482.92558670043945,360.1083869934082,121.1984634399414,394.5525932312012,296.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
257.6890678405762,429.08158111572266,691.7333488464355,480.6784362792969,481.92558670043945,360.1083869934082,120.1984634399414,394.5525932312012,296.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
255.68906784057617,429.08158111572266,691.7333488464355,481.6784362792969,481.92558670043945,359.1083869934082,121.1984634399414,396.5525932312012,297.3335151672363,WarmingUpClockwiseSensorsFromPlugIn
250.05792617797852,429.6800193786621,689.1603126525879,476.8976631164551,483.2772102355957,358.3237953186035,114.85301971435547,392.4712333679199,294.0887794494629,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,428.97846603393555,691.3096656799316,481.42266845703125,482.700496673584,360.8831596374512,119.7957534790039,396.2927780151367,297.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
257.47900772094727,428.97846603393555,691.3096656799316,482.42266845703125,484.700496673584,359.8831596374512,119.7957534790039,394.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,429.97846603393555,692.3096656799316,481.42266845703125,482.700496673584,361.8831596374512,120.7957534790039,396.2927780151367,295.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
254.47900772094727,427.97846603393555,691.3096656799316,482.42266845703125,482.700496673584,362.8831596374512,121.7957534790039,394.2927780151367,295.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
256.47900772094727,427.97846603393555,691.3096656799316,482.42266845703125,484.700496673584,362.8831596374512,119.7957534790039,396.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,428.97846603393555,691.3096656799316,481.42266845703125,482.700496673584,362.8831596374512,121.7957534790039,394.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,428.97846603393555,692.3096656799316,481.42266845703125,482.700496673584,360.8831596374512,121.7957534790039,395.2927780151367,295.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,428.97846603393555,691.3096656799316,484.42266845703125,482.700496673584,361.8831596374512,121.7957534790039,396.2927780151367,295.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,427.97846603393555,690.3096656799316,481.42266845703125,482.700496673584,359.8831596374512,119.7957534790039,394.2927780151367,297.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,428.97846603393555,691.3096656799316,481.42266845703125,482.700496673584,359.8831596374512,119.7957534790039,394.2927780151367,295.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,427.97846603393555,692.3096656799316,481.42266845703125,484.700496673584,361.8831596374512,120.7957534790039,396.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
257.47900772094727,428.97846603393555,690.3096656799316,483.42266845703125,484.700496673584,359.8831596374512,120.7957534790039,395.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.7423210144043,429.27742767333984,691.4999656677246,483.6707458496094,482.95529556274414,360.14040756225586,121.99485397338867,395.5395088195801,298.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
255.47900772094727,429.97846603393555,692.3096656799316,484.42266845703125,482.700496673584,362.8831596374512,119.7957534790039,396.2927780151367,295.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
256.7423210144043,430.27742767333984,692.4999656677246,481.6707458496094,484.95529556274414,361.14040756225586,121.99485397338867,395.5395088195801,296.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
255.7423210144043,428.27742767333984,691.4999656677246,481.6707458496094,482.95529556274414,361.14040756225586,120.99485397338867,395.5395088195801,298.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
256.7423210144043,428.27742767333984,692.4999656677246,482.6707458496094,482.95529556274414,362.14040756225586,122.99485397338867,396.5395088195801,297.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
257.47900772094727,429.97846603393555,692.3096656799316,481.42266845703125,484.700496673584,361.8831596374512,120.7957534790039,395.2927780151367,297.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
254.7423210144043,429.27742767333984,691.4999656677246,481.6707458496094,484.95529556274414,361.14040756225586,121.99485397338867,395.5395088195801,296.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
257.47900772094727,427.97846603393555,691.3096656799316,484.42266845703125,483.700496673584,360.8831596374512,121.7957534790039,394.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
257.7423210144043,429.27742767333984,691.4999656677246,484.6707458496094,482.95529556274414,360.14040756225586,121.99485397338867,394.5395088195801,297.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
254.7423210144043,428.27742767333984,692.4999656677246,481.6707458496094,483.95529556274414,362.14040756225586,119.99485397338867,394.5395088195801,297.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
254.47900772094727,429.97846603393555,691.3096656799316,482.42266845703125,484.700496673584,362.8831596374512,119.7957534790039,396.2927780151367,295.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
256.7423210144043,428.27742767333984,692.4999656677246,481.6707458496094,484.95529556274414,363.14040756225586,122.99485397338867,395.5395088195801,297.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
256.7423210144043,430.27742767333984,691.4999656677246,483.6707458496094,485.95529556274414,361.14040756225586,119.99485397338867,395.5395088195801,298.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
256.7423210144043,430.27742767333984,690.4999656677246,482.6707458496094,482.95529556274414,363.14040756225586,120.99485397338867,393.5395088195801,296.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
255.7423210144043,429.27742767333984,691.4999656677246,481.6707458496094,483.95529556274414,363.14040756225586,118.99485397338867,395.5395088195801,298.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
256.47900772094727,429.97846603393555,692.3096656799316,484.42266845703125,484.700496673584,361.8831596374512,122.7957534790039,395.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
257.47900772094727,428.97846603393555,692.3096656799316,481.42266845703125,482.700496673584,360.8831596374512,119.7957534790039,393.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
255.7423210144043,429.27742767333984,691.4999656677246,482.6707458496094,482.95529556274414,361.14040756225586,120.99485397338867,395.5395088195801,297.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
255.7423210144043,430.27742767333984,692.4999656677246,481.6707458496094,482.95529556274414,361.14040756225586,119.99485397338867,394.5395088195801,296.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
254.47900772094727,429.97846603393555,691.3096656799316,482.42266845703125,482.700496673584,359.8831596374512,122.7957534790039,395.2927780151367,296.97653579711914,WarmingUpClockwiseSensorsFromPlugIn
254.7423210144043,429.27742767333984,691.4999656677246,481.6707458496094,482.95529556274414,362.14040756225586,122.99485397338867,395.5395088195801,297.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
255.7423210144043,428.27742767333984,691.4999656677246,481.6707458496094,484.95529556274414,360.14040756225586,122.99485397338867,395.5395088195801,298.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
257.7423210144043,428.27742767333984,692.4999656677246,481.6707458496094,482.95529556274414,361.14040756225586,121.99485397338867,394.5395088195801,296.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
254.7423210144043,430.27742767333984,691.4999656677246,483.6707458496094,484.95529556274414,362.14040756225586,120.99485397338867,395.5395088195801,296.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
255.7423210144043,430.27742767333984,692.4999656677246,483.6707458496094,483.95529556274414,361.14040756225586,122.99485397338867,395.5395088195801,296.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
257.7423210144043,430.27742767333984,692.4999656677246,482.6707458496094,484.95529556274414,360.14040756225586,119.99485397338867,395.5395088195801,298.19087982177734,WarmingUpClockwiseSensorsFromPlugIn
256.5284996032715,431.1743049621582,692.0708694458008,483.41497802734375,483.7123222351074,360.9121437072754,122.59214401245117,396.2796974182129,299.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
257.5284996032715,430.1743049621582,692.0708694458008,483.41497802734375,483.7123222351074,362.9121437072754,121.59214401245117,396.2796974182129,298.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
257.7858428955078,431.4732666015625,692.261173248291,484.6630554199219,483.9646644592285,361.16938400268555,121.7912368774414,396.5264320373535,300.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
256.5284996032715,431.1743049621582,691.0708694458008,483.41497802734375,484.7123222351074,362.9121437072754,120.59214401245117,397.2796974182129,297.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
256.5284996032715,430.1743049621582,691.0708694458008,481.41497802734375,484.7123222351074,362.9121437072754,121.59214401245117,395.2796974182129,299.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
257.5284996032715,431.1743049621582,692.0708694458008,482.41497802734375,484.7123222351074,360.9121437072754,121.59214401245117,394.2796974182129,297.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
257.6390800476074,431.91210556030273,691.8331985473633,484.38563537597656,484.3299140930176,359.7259407043457,123.77458953857422,396.3875160217285,296.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
258.6390800476074,429.91210556030273,691.8331985473633,482.38563537597656,484.3299140930176,361.7259407043457,123.77458953857422,395.3875160217285,296.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
258.6390800476074,430.91210556030273,692.8331985473633,482.38563537597656,484.3299140930176,362.7259407043457,123.77458953857422,396.3875160217285,298.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
257.6390800476074,430.91210556030273,690.8331985473633,484.38563537597656,485.3299140930176,361.7259407043457,121.77458953857422,396.3875160217285,298.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
257.6390800476074,429.91210556030273,691.8331985473633,484.38563537597656,483.3299140930176,359.7259407043457,123.77458953857422,396.3875160217285,299.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
258.6390800476074,429.91210556030273,691.8331985473633,482.38563537597656,483.3299140930176,362.7259407043457,123.77458953857422,396.3875160217285,298.62622451782227,WarmingUpClockwiseSensorsFromPlugIn
257.3817329406738,432.6131477355957,690.6428680419922,482.13755798339844,483.0713920593262,362.46129608154297,120.57944107055664,395.1407890319824,297.4165229797363,WarmingUpClockwiseSensorsFromPlugIn
256.5284996032715,431.1743049621582,691.0708694458008,483.41497802734375,484.7123222351074,361.9121437072754,120.59214401245117,395.2796974182129,297.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
256.5284996032715,433.1743049621582,691.0708694458008,484.41497802734375,483.7123222351074,361.9121437072754,122.59214401245117,395.2796974182129,297.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
256.5284996032715,431.1743049621582,692.0708694458008,483.41497802734375,484.7123222351074,362.9121437072754,120.59214401245117,396.2796974182129,298.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
256.7858428955078,431.4732666015625,691.261173248291,482.6630554199219,485.9646644592285,360.16938400268555,123.7912368774414,397.5264320373535,300.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
257.7858428955078,432.4732666015625,691.261173248291,482.6630554199219,484.9646644592285,363.16938400268555,121.7912368774414,397.5264320373535,297.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
256.7858428955078,431.4732666015625,691.261173248291,483.6630554199219,485.9646644592285,362.16938400268555,121.7912368774414,396.5264320373535,298.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
256.7858428955078,431.4732666015625,692.261173248291,483.6630554199219,484.9646644592285,361.16938400268555,122.7912368774414,396.5264320373535,300.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
258.7858428955078,432.4732666015625,693.261173248291,483.6630554199219,484.9646644592285,363.16938400268555,121.7912368774414,396.5264320373535,300.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
256.5284996032715,432.1743049621582,692.0708694458008,482.41497802734375,483.7123222351074,360.9121437072754,122.59214401245117,397.2796974182129,297.8311576843262,WarmingUpClockwiseSensorsFromPlugIn
257.7858428955078,431.4732666015625,693.261173248291,482.6630554199219,485.9646644592285,361.16938400268555,120.7912368774414,395.5264320373535,298.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
257.7858428955078,431.4732666015625,691.261173248291,484.6630554199219,485.9646644592285,362.16938400268555,120.7912368774414,396.5264320373535,299.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
257.7858428955078,431.4732666015625,691.261173248291,484.6630554199219,484.9646644592285,361.16938400268555,121.7912368774414,396.5264320373535,298.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
256.7858428955078,431.4732666015625,692.261173248291,484.6630554199219,483.9646644592285,360.16938400268555,122.7912368774414,396.5264320373535,299.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
257.7858428955078,432.4732666015625,691.261173248291,483.6630554199219,483.9646644592285,364.16938400268555,121.7912368774414,395.5264320373535,299.04086685180664,WarmingUpClockwiseSensorsFromPlugIn
