MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
296.1175365447998,471.25898933410645,719.0317115783691,515.213659286499,518.4867334365845,401.3625888824463,137.74827766418457,426.7976703643799,337.5396604537964
296.1175365447998,471.25898933410645,719.0317115783691,517.213659286499,520.4867334365845,401.3625888824463,136.74827766418457,425.7976703643799,337.5396604537964
297.1190423965454,472.24620056152344,719.0316162109375,518.2063188552856,517.4887170791626,399.3702573776245,136.7603645324707,425.80295753479004,338.54324531555176
297.1190423965454,470.24620056152344,720.0316162109375,517.2063188552856,520.4887170791626,401.3702573776245,137.7603645324707,424.80295753479004,339.54324531555176
296.1190423965454,471.24620056152344,720.0316162109375,518.2063188552856,517.4887170791626,399.3702573776245,138.7603645324707,426.80295753479004,338.54324531555176
296.1190423965454,472.24620056152344,719.0316162109375,518.2063188552856,518.4887170791626,399.3702573776245,135.7603645324707,424.80295753479004,339.54324531555176
295.1190423965454,470.24620056152344,719.0316162109375,516.2063188552856,518.4887170791626,399.3702573776245,137.7603645324707,425.80295753479004,337.54324531555176
298.1190423965454,470.24620056152344,720.0316162109375,517.2063188552856,519.4887170791626,400.3702573776245,137.7603645324707,426.80295753479004,339.54324531555176
298.1190423965454,473.24620056152344,720.0316162109375,518.2063188552856,518.4887170791626,399.3702573776245,137.7603645324707,425.80295753479004,339.54324531555176
296.1190423965454,472.24620056152344,720.0316162109375,517.2063188552856,518.4887170791626,399.3702573776245,137.7603645324707,425.80295753479004,337.54324531555176
296.1190423965454,471.24620056152344,719.0316162109375,516.2063188552856,518.4887170791626,399.3702573776245,135.7603645324707,424.80295753479004,338.54324531555176
296.1190423965454,472.24620056152344,719.0316162109375,518.2063188552856,519.4887170791626,399.3702573776245,137.7603645324707,425.80295753479004,339.54324531555176
296.1185417175293,472.2504634857178,720.0316486358643,516.2087650299072,517.488055229187,399.3677005767822,135.7563362121582,425.8011951446533,338.5420503616333
296.1185417175293,470.2504634857178,720.0316486358643,518.2087650299072,520.488055229187,401.3677005767822,137.7563362121582,427.8011951446533,339.5420503616333
298.1190423965454,471.24620056152344,720.0316162109375,517.2063188552856,518.4887170791626,398.3702573776245,138.7603645324707,424.80295753479004,337.54324531555176
298.1190423965454,471.24620056152344,721.0316162109375,516.2063188552856,518.4887170791626,399.3702573776245,137.7603645324707,424.80295753479004,338.54324531555176
296.1190423965454,473.24620056152344,720.0316162109375,518.2063188552856,518.4887170791626,399.3702573776245,136.7603645324707,426.80295753479004,337.54324531555176
295.1190423965454,470.24620056152344,720.0316162109375,516.2063188552856,519.4887170791626,401.3702573776245,136.7603645324707,425.80295753479004,336.54324531555176
298.1190423965454,471.24620056152344,719.0316162109375,518.2063188552856,520.4887170791626,400.3702573776245,137.7603645324707,424.80295753479004,338.54324531555176
297.1190423965454,473.24620056152344,721.0316162109375,516.2063188552856,519.4887170791626,400.3702573776245,136.7603645324707,425.80295753479004,338.54324531555176
297.1190423965454,470.24620056152344,720.0316162109375,516.2063188552856,520.4887170791626,401.3702573776245,136.7603645324707,426.80295753479004,339.54324531555176
296.1190423965454,470.24620056152344,721.0316162109375,517.2063188552856,520.4887170791626,399.3702573776245,135.7603645324707,426.80295753479004,339.54324531555176
296.1190423965454,471.24620056152344,719.0316162109375,518.2063188552856,517.4887170791626,399.3702573776245,135.7603645324707,426.80295753479004,338.54324531555176
298.1185417175293,471.2504634857178,720.0316486358643,516.2087650299072,518.488055229187,400.3677005767822,138.7563362121582,424.8011951446533,338.5420503616333
295.1185417175293,471.2504634857178,721.0316486358643,517.2087650299072,518.488055229187,400.3677005767822,135.7563362121582,426.8011951446533,337.5420503616333
297.1185417175293,471.2504634857178,719.0316486358643,518.2087650299072,518.488055229187,399.3677005767822,135.7563362121582,424.8011951446533,338.5420503616333
296.1190423965454,472.24620056152344,720.0316162109375,517.2063188552856,518.4887170791626,399.3702573776245,137.7603645324707,425.80295753479004,338.54324531555176
298.1185417175293,472.2504634857178,720.0316486358643,517.2087650299072,519.488055229187,398.3677005767822,135.7563362121582,424.8011951446533,338.5420503616333
297.1190423965454,470.24620056152344,720.0316162109375,516.2063188552856,518.4887170791626,399.3702573776245,137.7603645324707,425.80295753479004,339.54324531555176
295.1190423965454,471.24620056152344,721.0316162109375,515.2063188552856,519.4887170791626,401.3702573776245,137.7603645324707,426.80295753479004,339.54324531555176
296.1190423965454,471.24620056152344,721.0316162109375,518.2063188552856,519.4887170791626,400.3702573776245,137.7603645324707,426.80295753479004,338.54324531555176
298.1190423965454,470.24620056152344,721.0316162109375,517.2063188552856,519.4887170791626,400.3702573776245,137.7603645324707,424.80295753479004,337.54324531555176
297.11954498291016,471.2419376373291,719.0315837860107,517.2038726806641,517.4893779754639,400.3728141784668,138.76439476013184,426.80471992492676,337.5444402694702
298.1190423965454,471.24620056152344,719.0316162109375,517.2063188552856,518.4887170791626,399.3702573776245,135.7603645324707,424.80295753479004,337.54324531555176
296.1190423965454,473.24620056152344,719.0316162109375,517.2063188552856,519.4887170791626,401.3702573776245,136.7603645324707,424.80295753479004,338.54324531555176
296.1190423965454,471.24620056152344,719.0316162109375,518.2063188552856,519.4887170791626,398.3702573776245,135.7603645324707,425.80295753479004,337.54324531555176
298.11954498291016,472.2419376373291,720.0315837860107,515.2038726806641,517.4893779754639,398.3728141784668,134.76439476013184,424.80471992492676,337.5444402694702
298.11954498291016,472.2419376373291,720.0315837860107,517.2038726806641,517.4893779754639,400.3728141784668,138.76439476013184,426.80471992492676,337.5444402694702
297.11954498291016,471.2419376373291,719.0315837860107,518.2038726806641,519.4893779754639,400.3728141784668,136.76439476013184,424.80471992492676,339.5444402694702
297.12105083465576,472.2291498184204,719.0314893722534,515.1965322494507,518.4913597106934,399.3804817199707,137.77648162841797,425.8100070953369,338.5480260848999
295.12105083465576,472.2291498184204,719.0314893722534,516.1965322494507,517.4913597106934,398.3804817199707,137.77648162841797,426.8100070953369,338.5480260848999
297.12105083465576,472.2291498184204,721.0314893722534,516.1965322494507,519.4913597106934,399.3804817199707,135.77648162841797,426.8100070953369,337.5480260848999
297.12105083465576,471.2291498184204,720.0314893722534,515.1965322494507,520.4913597106934,398.3804817199707,138.77648162841797,426.8100070953369,338.5480260848999
295.12105083465576,472.2291498184204,721.0314893722534,517.1965322494507,518.4913597106934,399.3804817199707,134.77648162841797,427.8100070953369,339.5480260848999
296.12105083465576,472.2291498184204,719.0314893722534,517.1965322494507,520.4913597106934,399.3804817199707,135.77648162841797,425.8100070953369,338.5480260848999
298.12105083465576,473.2291498184204,719.0314893722534,517.1965322494507,520.4913597106934,400.3804817199707,137.77648162841797,427.8100070953369,336.5480260848999
296.12105083465576,471.2291498184204,720.0314893722534,515.1965322494507,517.4913597106934,400.3804817199707,137.77648162841797,425.8100070953369,337.5480260848999
297.1215534210205,470.22488594055176,720.0314569473267,515.1940841674805,519.492021560669,401.383038520813,137.78050994873047,426.81177139282227,338.5492219924927
296.12105083465576,472.2291498184204,720.0314893722534,515.1965322494507,518.4913597106934,401.3804817199707,134.77648162841797,426.8100070953369,337.5480260848999
297.12105083465576,473.2291498184204,720.0314893722534,515.1965322494507,517.4913597106934,399.3804817199707,138.77648162841797,426.8100070953369,339.5480260848999
295.12105083465576,470.2291498184204,720.0314893722534,516.1965322494507,517.4913597106934,398.3804817199707,137.77648162841797,424.8100070953369,338.5480260848999
295.1215534210205,472.22488594055176,719.0314569473267,516.1940841674805,518.492021560669,399.383038520813,135.78050994873047,426.81177139282227,337.5492219924927
295.12105083465576,471.2291498184204,720.0314893722534,518.1965322494507,518.4913597106934,398.3804817199707,135.77648162841797,426.8100070953369,337.5480260848999
296.1215534210205,470.22488594055176,721.0314569473267,516.1940841674805,517.492021560669,398.383038520813,137.78050994873047,424.81177139282227,339.5492219924927
297.12105083465576,473.2291498184204,720.0314893722534,517.1965322494507,517.4913597106934,399.3804817199707,138.77648162841797,424.8100070953369,338.5480260848999
298.1215534210205,472.22488594055176,719.0314569473267,517.1940841674805,520.492021560669,401.383038520813,136.78050994873047,426.81177139282227,339.5492219924927
295.1215534210205,472.22488594055176,719.0314569473267,517.1940841674805,520.492021560669,400.383038520813,136.78050994873047,424.81177139282227,338.5492219924927
295.1215534210205,472.22488594055176,719.0314569473267,516.1940841674805,518.492021560669,398.383038520813,136.78050994873047,424.81177139282227,339.5492219924927
297.1215534210205,472.22488594055176,719.0314569473267,517.1940841674805,520.492021560669,400.383038520813,134.78050994873047,426.81177139282227,338.5492219924927
298.12205505371094,473.2206230163574,719.0314254760742,516.1916389465332,518.4926815032959,400.3855953216553,134.7845401763916,426.813533782959,337.55041694641113
298.12205505371094,472.2206230163574,721.0314254760742,515.1916389465332,519.4926815032959,400.3855953216553,137.7845401763916,424.813533782959,339.55041694641113
295.1215534210205,471.22488594055176,719.0314569473267,515.1940841674805,520.492021560669,399.383038520813,137.78050994873047,425.81177139282227,337.5492219924927
297.12205505371094,471.2206230163574,721.0314254760742,517.1916389465332,518.4926815032959,400.3855953216553,137.7845401763916,425.813533782959,339.55041694641113
297.1215534210205,472.22488594055176,721.0314569473267,516.1940841674805,519.492021560669,401.383038520813,134.78050994873047,426.81177139282227,337.5492219924927
295.12205505371094,471.2206230163574,720.0314254760742,515.1916389465332,517.4926815032959,399.3855953216553,136.7845401763916,424.813533782959,338.55041694641113
296.12205505371094,470.2206230163574,720.0314254760742,516.1916389465332,518.4926815032959,399.3855953216553,135.7845401763916,424.813533782959,337.55041694641113
297.12205505371094,473.2206230163574,720.0314254760742,516.1916389465332,517.4926815032959,400.3855953216553,138.7845401763916,425.813533782959,337.55041694641113
298.12205505371094,473.2206230163574,721.0314254760742,516.1916389465332,517.4926815032959,398.3855953216553,137.7845401763916,426.813533782959,339.55041694641113
297.12205505371094,471.2206230163574,721.0314254760742,515.1916389465332,517.4926815032959,399.3855953216553,135.7845401763916,424.813533782959,337.55041694641113
298.12205505371094,472.2206230163574,719.0314254760742,517.1916389465332,519.4926815032959,400.3855953216553,136.7845401763916,426.813533782959,337.55041694641113
297.12205505371094,472.2206230163574,719.0314254760742,515.1916389465332,518.4926815032959,399.3855953216553,137.7845401763916,426.813533782959,339.55041694641113
296.12205505371094,472.2206230163574,720.0314254760742,517.1916389465332,518.4926815032959,399.3855953216553,137.7845401763916,426.813533782959,337.55041694641113
297.1215534210205,470.22488594055176,719.0314569473267,517.1940841674805,518.492021560669,398.383038520813,135.78050994873047,426.81177139282227,336.5492219924927
295.12205505371094,471.2206230163574,721.0314254760742,517.1916389465332,518.4926815032959,399.3855953216553,137.7845401763916,425.813533782959,336.55041694641113
295.1215534210205,471.22488594055176,718.0314569473267,516.1940841674805,519.492021560669,400.383038520813,135.78050994873047,425.81177139282227,338.5492219924927
297.12205505371094,471.2206230163574,721.0314254760742,517.1916389465332,517.4926815032959,400.3855953216553,135.7845401763916,425.813533782959,338.55041694641113
297.1215534210205,472.22488594055176,719.0314569473267,516.1940841674805,517.492021560669,398.383038520813,138.78050994873047,424.81177139282227,338.5492219924927
295.12205505371094,472.2206230163574,720.0314254760742,516.1916389465332,520.4926815032959,398.3855953216553,136.7845401763916,425.813533782959,338.55041694641113
295.12205505371094,471.2206230163574,719.0314254760742,518.1916389465332,518.4926815032959,399.3855953216553,136.7845401763916,426.813533782959,337.55041694641113
297.12205505371094,472.2206230163574,721.0314254760742,515.1916389465332,518.4926815032959,399.3855953216553,137.7845401763916,425.813533782959,339.55041694641113
294.1230583190918,471.2120990753174,719.0313625335693,515.1867446899414,517.4940023422241,401.3907070159912,138.7925968170166,422.8170585632324,337.55280685424805
293.1230583190918,469.2120990753174,721.0313625335693,517.1867446899414,517.4940023422241,398.3907070159912,135.7925968170166,424.8170585632324,338.55280685424805
295.12356090545654,471.20783615112305,720.0313301086426,515.1842975616455,517.4946641921997,398.3932628631592,137.7966251373291,421.8188228607178,336.5540027618408
294.12356090545654,471.20783615112305,721.0313301086426,515.1842975616455,518.4946641921997,400.3932628631592,137.7966251373291,422.8188228607178,337.5540027618408
295.12356090545654,469.20783615112305,719.0313301086426,518.1842975616455,519.4946641921997,398.3932628631592,135.7966251373291,423.8188228607178,337.5540027618408
293.12356090545654,471.20783615112305,720.0313301086426,516.1842975616455,518.4946641921997,399.3932628631592,137.7966251373291,422.8188228607178,338.5540027618408
296.12356090545654,471.20783615112305,719.0313301086426,517.1842975616455,518.4946641921997,399.3932628631592,137.7966251373291,422.8188228607178,336.5540027618408
296.12356090545654,471.20783615112305,719.0313301086426,515.1842975616455,518.4946641921997,400.3932628631592,137.7966251373291,422.8188228607178,338.5540027618408
296.12356090545654,472.20783615112305,719.0313301086426,517.1842975616455,520.4946641921997,400.3932628631592,135.7966251373291,423.8188228607178,336.5540027618408
294.1230583190918,470.2120990753174,7338.031362533569,517.1867446899414,519.4940023422241,398.3907070159912,136.7925968170166,423.8170585632324,337.55280685424805
296.12356090545654,469.20783615112305,719.0313301086426,517.1842975616455,518.4946641921997,397.3932628631592,137.7966251373291,422.8188228607178,336.5540027618408
294.12356090545654,471.20783615112305,721.0313301086426,517.1842975616455,518.4946641921997,398.3932628631592,137.7966251373291,423.8188228607178,337.5540027618408
293.12356090545654,470.20783615112305,719.0313301086426,516.1842975616455,519.4946641921997,400.3932628631592,134.7966251373291,422.8188228607178,338.5540027618408
294.12356090545654,471.20783615112305,720.0313301086426,515.1842975616455,517.4946641921997,399.3932628631592,134.7966251373291,423.8188228607178,336.5540027618408
295.12356090545654,470.20783615112305,720.0313301086426,516.1842975616455,519.4946641921997,400.3932628631592,136.7966251373291,423.8188228607178,336.5540027618408
295.12356090545654,472.20783615112305,721.0313301086426,515.1842975616455,519.4946641921997,399.3932628631592,136.7966251373291,423.8188228607178,337.5540027618408
296.12356090545654,469.20783615112305,720.0313301086426,516.1842975616455,519.4946641921997,398.3932628631592,134.7966251373291,423.8188228607178,337.5540027618408
295.12356090545654,470.20783615112305,720.0313301086426,516.1842975616455,517.4946641921997,398.3932628631592,135.7966251373291,424.8188228607178,338.5540027618408
295.12356090545654,472.20783615112305,718.0313301086426,515.1842975616455,517.4946641921997,398.3932628631592,135.7966251373291,422.8188228607178,337.5540027618408
295.12356090545654,471.20783615112305,719.0313301086426,515.1842975616455,519.4946641921997,398.3932628631592,136.7966251373291,421.8188228607178,336.5540027618408
295.12356090545654,470.20783615112305,720.0313301086426,517.1842975616455,517.4946641921997,400.3932628631592,135.7966251373291,421.8188228607178,336.5540027618408
293.12356090545654,471.20783615112305,721.0313301086426,515.1842975616455,519.4946641921997,399.3932628631592,136.7966251373291,423.8188228607178,336.5540027618408
294.12356090545654,472.20783615112305,720.0313301086426,515.1842975616455,519.4946641921997,399.3932628631592,136.7966251373291,422.8188228607178,337.5540027618408
296.12356090545654,472.20783615112305,721.0313301086426,515.1842975616455,517.4946641921997,398.3932628631592,137.7966251373291,423.8188228607178,338.5540027618408
294.124062538147,471.2035722732544,720.0312986373901,517.1818523406982,518.495325088501,399.39581871032715,137.8006534576416,424.8205852508545,336.5551977157593
296.12356090545654,472.20783615112305,720.0313301086426,515.1842975616455,517.4946641921997,400.3932628631592,136.7966251373291,422.8188228607178,337.5540027618408
296.124062538147,472.2035722732544,719.0312986373901,515.1818523406982,519.495325088501,399.39581871032715,136.8006534576416,421.8205852508545,337.5551977157593
295.124062538147,471.2035722732544,719.0312986373901,516.1818523406982,518.495325088501,398.39581871032715,137.8006534576416,421.8205852508545,336.5551977157593
294.124062538147,471.2035722732544,719.0312986373901,518.1818523406982,517.495325088501,398.39581871032715,135.8006534576416,423.8205852508545,336.5551977157593
295.12356090545654,472.20783615112305,718.0313301086426,517.1842975616455,517.4946641921997,400.3932628631592,136.7966251373291,423.8188228607178,336.5540027618408
297.12356090545654,471.20783615112305,719.0313301086426,517.1842975616455,518.4946641921997,398.3932628631592,136.7966251373291,422.8188228607178,337.5540027618408
296.124062538147,472.2035722732544,718.0312986373901,517.1818523406982,517.495325088501,399.39581871032715,135.8006534576416,423.8205852508545,338.5551977157593
296.124062538147,470.2035722732544,720.0312986373901,517.1818523406982,519.495325088501,398.39581871032715,134.8006534576416,423.8205852508545,337.5551977157593
296.124062538147,471.2035722732544,718.0312986373901,517.1818523406982,519.495325088501,399.39581871032715,134.8006534576416,421.8205852508545,337.5551977157593
296.124062538147,472.2035722732544,718.0312986373901,517.1818523406982,519.495325088501,399.39581871032715,134.8006534576416,421.8205852508545,338.5551977157593
295.124062538147,472.2035722732544,719.0312986373901,516.1818523406982,517.495325088501,398.39581871032715,137.8006534576416,422.8205852508545,336.5551977157593
295.124062538147,470.2035722732544,721.0312986373901,516.1818523406982,517.495325088501,398.39581871032715,137.8006534576416,422.8205852508545,338.5551977157593
295.124062538147,470.2035722732544,720.0312986373901,516.1818523406982,517.495325088501,400.39581871032715,137.8006534576416,422.8205852508545,338.5551977157593
296.124062538147,471.2035722732544,719.0312986373901,517.1818523406982,517.495325088501,398.39581871032715,136.8006534576416,422.8205852508545,337.5551977157593
295.1255683898926,472.1907844543457,719.0312023162842,517.1745109558105,518.4973077774048,398.4034881591797,137.81274223327637,424.82587242126465,337.55878257751465
294.1255683898926,471.1907844543457,720.0312023162842,515.1745109558105,519.4973077774048,399.4034881591797,137.81274223327637,422.82587242126465,338.55878257751465
297.12506675720215,471.1950464248657,719.0312347412109,517.1769580841064,519.4966478347778,400.4009323120117,135.80871391296387,423.82411003112793,336.5575876235962
294.12506675720215,472.1950464248657,719.0312347412109,517.1769580841064,518.4966478347778,398.4009323120117,136.80871391296387,423.82411003112793,338.5575876235962
295.1255683898926,471.1907844543457,718.0312023162842,516.1745109558105,519.4973077774048,400.4034881591797,135.81274223327637,422.82587242126465,338.55878257751465
295.1255683898926,472.1907844543457,721.0312023162842,516.1745109558105,517.4973077774048,398.4034881591797,136.81274223327637,424.82587242126465,337.55878257751465
295.1255683898926,470.1907844543457,719.0312023162842,515.1745109558105,517.4973077774048,399.4034881591797,136.81274223327637,422.82587242126465,338.55878257751465
295.1255683898926,472.1907844543457,719.0312023162842,515.1745109558105,517.4973077774048,400.4034881591797,137.81274223327637,424.82587242126465,337.55878257751465
295.1255683898926,470.1907844543457,721.0312023162842,515.1745109558105,518.4973077774048,400.4034881591797,135.81274223327637,423.82587242126465,338.55878257751465
295.12506675720215,473.1950464248657,720.0312347412109,515.1769580841064,517.4966478347778,399.4009323120117,135.80871391296387,422.82411003112793,336.5575876235962
295.1255683898926,471.1907844543457,721.0312023162842,515.1745109558105,517.4973077774048,398.4034881591797,137.81274223327637,423.82587242126465,339.55878257751465
294.1255683898926,473.1907844543457,720.0312023162842,516.1745109558105,517.4973077774048,400.4034881591797,138.81274223327637,423.82587242126465,338.55878257751465
296.1255683898926,472.1907844543457,721.0312023162842,515.1745109558105,519.4973077774048,398.4034881591797,135.81274223327637,422.82587242126465,336.55878257751465
295.1255683898926,473.1907844543457,721.0312023162842,515.1745109558105,517.4973077774048,400.4034881591797,137.81274223327637,424.82587242126465,338.55878257751465
296.1255683898926,472.1907844543457,719.0312023162842,517.1745109558105,517.4973077774048,400.4034881591797,136.81274223327637,422.82587242126465,338.55878257751465
294.1255683898926,471.1907844543457,719.0312023162842,516.1745109558105,519.4973077774048,400.4034881591797,137.81274223327637,422.82587242126465,338.55878257751465
295.1255683898926,471.1907844543457,719.0312023162842,517.1745109558105,518.4973077774048,398.4034881591797,136.81274223327637,423.82587242126465,338.55878257751465
295.1255683898926,472.1907844543457,718.0312023162842,516.1745109558105,517.4973077774048,400.4034881591797,136.81274223327637,422.82587242126465,337.55878257751465
297.1255683898926,470.1907844543457,720.0312023162842,518.1745109558105,518.4973077774048,398.4034881591797,134.81274223327637,424.82587242126465,338.55878257751465
294.12506675720215,472.1950464248657,719.0312347412109,515.1769580841064,517.4966478347778,398.4009323120117,135.80871391296387,424.82411003112793,337.5575876235962
295.1255683898926,471.1907844543457,721.0312023162842,517.1745109558105,519.4973077774048,400.4034881591797,137.81274223327637,424.82587242126465,337.55878257751465
294.1255683898926,471.1907844543457,721.0312023162842,516.1745109558105,517.4973077774048,398.4034881591797,135.81274223327637,423.82587242126465,337.55878257751465
295.1255683898926,472.1907844543457,718.0312023162842,516.1745109558105,518.4973077774048,400.4034881591797,136.81274223327637,422.82587242126465,336.55878257751465
297.1255683898926,472.1907844543457,721.0312023162842,515.1745109558105,517.4973077774048,399.4034881591797,137.81274223327637,424.82587242126465,339.55878257751465
296.1255683898926,472.1907844543457,718.0312023162842,516.1745109558105,518.4973077774048,400.4034881591797,136.81274223327637,423.82587242126465,336.55878257751465
295.1255683898926,471.1907844543457,718.0312023162842,516.1745109558105,519.4973077774048,399.4034881591797,135.81274223327637,424.82587242126465,338.55878257751465
295.1255683898926,470.1907844543457,718.0312023162842,517.1745109558105,518.4973077774048,398.4034881591797,136.81274223327637,422.82587242126465,337.55878257751465
296.126070022583,471.18652057647705,720.031171798706,516.172064781189,519.497968673706,398.40604400634766,134.81677055358887,424.82763481140137,338.55997943878174
294.126070022583,471.18652057647705,718.031171798706,516.172064781189,518.497968673706,399.40604400634766,136.81677055358887,424.82763481140137,339.55997943878174
294.126070022583,472.18652057647705,719.031171798706,515.172064781189,516.497968673706,397.40604400634766,135.81677055358887,423.82763481140137,337.55997943878174
296.126070022583,472.18652057647705,720.031171798706,516.172064781189,517.497968673706,398.40604400634766,136.81677055358887,423.82763481140137,337.55997943878174
296.126070022583,472.18652057647705,719.031171798706,516.172064781189,517.497968673706,398.40604400634766,136.81677055358887,424.82763481140137,338.55997943878174
296.126070022583,470.18652057647705,720.031171798706,516.172064781189,519.497968673706,399.40604400634766,136.81677055358887,422.82763481140137,339.55997943878174
294.126070022583,470.18652057647705,719.031171798706,515.172064781189,518.497968673706,399.40604400634766,135.81677055358887,423.82763481140137,338.55997943878174
295.126070022583,470.18652057647705,719.031171798706,517.172064781189,516.497968673706,397.40604400634766,137.81677055358887,422.82763481140137,336.55997943878174
294.126070022583,470.18652057647705,721.031171798706,515.172064781189,519.497968673706,398.40604400634766,135.81677055358887,422.82763481140137,336.55997943878174
294.12657165527344,470.1822576522827,719.0311393737793,517.1696186065674,517.4986295700073,397.4085998535156,137.82080078125,422.8293972015381,337.5611734390259
294.126070022583,472.18652057647705,721.031171798706,517.172064781189,517.497968673706,399.40604400634766,135.81677055358887,421.82763481140137,337.55997943878174
293.126070022583,471.18652057647705,721.031171798706,516.172064781189,516.497968673706,399.40604400634766,136.81677055358887,424.82763481140137,337.55997943878174
296.126070022583,470.18652057647705,720.031171798706,517.172064781189,517.497968673706,398.40604400634766,137.81677055358887,422.82763481140137,338.55997943878174
294.12757682800293,472.17373275756836,719.0310764312744,518.1647243499756,519.4999513626099,399.4137125015259,136.82885932922363,422.8329219818115,338.5635643005371
295.12757682800293,471.17373275756836,718.0310764312744,515.1647243499756,519.4999513626099,397.4137125015259,136.82885932922363,422.8329219818115,338.5635643005371
295.12757682800293,471.17373275756836,719.0310764312744,516.1647243499756,518.4999513626099,399.4137125015259,136.82885932922363,424.8329219818115,337.5635643005371
293.1270742416382,470.1779956817627,719.0311088562012,516.1671714782715,518.4992904663086,397.4111557006836,135.82483100891113,423.8311595916748,336.56236934661865
295.1270742416382,471.1779956817627,719.0311088562012,518.1671714782715,519.4992904663086,398.4111557006836,136.82483100891113,423.8311595916748,337.56236934661865
295.12757682800293,470.17373275756836,719.0310764312744,517.1647243499756,519.4999513626099,399.4137125015259,136.82885932922363,423.8329219818115,338.5635643005371
296.12757682800293,472.17373275756836,721.0310764312744,516.1647243499756,519.4999513626099,398.4137125015259,135.82885932922363,423.8329219818115,338.5635643005371
294.12757682800293,470.17373275756836,719.0310764312744,517.1647243499756,518.4999513626099,398.4137125015259,135.82885932922363,423.8329219818115,337.5635643005371
296.12807846069336,472.169469833374,721.031044960022,518.1622772216797,517.5006113052368,398.41626930236816,135.83288764953613,423.83468437194824,337.5647602081299
294.12757682800293,470.17373275756836,719.0310764312744,516.1647243499756,519.4999513626099,398.4137125015259,136.82885932922363,422.8329219818115,338.5635643005371
296.12757682800293,470.17373275756836,718.0310764312744,515.1647243499756,519.4999513626099,398.4137125015259,136.82885932922363,423.8329219818115,336.5635643005371
296.12757682800293,470.17373275756836,719.0310764312744,518.1647243499756,517.4999513626099,398.4137125015259,135.82885932922363,424.8329219818115,336.5635643005371
296.12757682800293,472.17373275756836,719.0310764312744,516.1647243499756,517.4999513626099,398.4137125015259,134.82885932922363,423.8329219818115,338.5635643005371
295.12757682800293,472.17373275756836,720.0310764312744,515.1647243499756,517.4999513626099,400.4137125015259,137.82885932922363,424.8329219818115,336.5635643005371
295.12757682800293,471.17373275756836,719.0310764312744,516.1647243499756,519.4999513626099,398.4137125015259,137.82885932922363,422.8329219818115,338.5635643005371
293.12757682800293,470.17373275756836,719.0310764312744,516.1647243499756,518.4999513626099,400.4137125015259,133.82885932922363,422.8329219818115,337.5635643005371
295.12807846069336,471.169469833374,720.031044960022,515.1622772216797,516.5006113052368,398.41626930236816,136.83288764953613,424.83468437194824,336.5647602081299
296.12757682800293,470.17373275756836,719.0310764312744,516.1647243499756,518.4999513626099,400.4137125015259,137.82885932922363,422.8329219818115,336.5635643005371
293.12807846069336,471.169469833374,718.031044960022,516.1622772216797,517.5006113052368,397.41626930236816,136.83288764953613,424.83468437194824,336.5647602081299
293.12757682800293,471.17373275756836,718.0310764312744,516.1647243499756,516.4999513626099,399.4137125015259,134.82885932922363,424.8329219818115,336.5635643005371
294.12807846069336,472.169469833374,720.031044960022,517.1622772216797,517.5006113052368,398.41626930236816,134.83288764953613,422.83468437194824,337.5647602081299
295.12757682800293,470.17373275756836,719.0310764312744,515.1647243499756,519.4999513626099,397.4137125015259,135.82885932922363,421.8329219818115,336.5635643005371
294.12807846069336,472.169469833374,719.031044960022,517.1622772216797,517.5006113052368,398.41626930236816,134.83288764953613,422.83468437194824,337.5647602081299
295.12807846069336,470.169469833374,719.031044960022,515.1622772216797,518.5006113052368,398.41626930236816,136.83288764953613,423.83468437194824,337.5647602081299
294.12807846069336,471.169469833374,721.031044960022,515.1622772216797,516.5006113052368,398.41626930236816,136.83288764953613,424.83468437194824,337.5647602081299
296.12757682800293,471.17373275756836,719.0310764312744,518.1647243499756,516.4999513626099,399.4137125015259,137.82885932922363,422.8329219818115,336.5635643005371
295.12757682800293,472.17373275756836,721.0310764312744,515.1647243499756,518.4999513626099,399.4137125015259,135.82885932922363,422.8329219818115,336.5635643005371
296.12757682800293,472.17373275756836,720.0310764312744,516.1647243499756,518.4999513626099,400.4137125015259,133.82885932922363,422.8329219818115,336.5635643005371
293.12807846069336,471.169469833374,719.031044960022,515.1622772216797,519.5006113052368,397.41626930236816,135.83288764953613,423.83468437194824,337.5647602081299
295.12807846069336,470.169469833374,718.031044960022,518.1622772216797,518.5006113052368,398.41626930236816,134.83288764953613,422.83468437194824,338.5647602081299
296.12807846069336,470.169469833374,719.031044960022,516.1622772216797,516.5006113052368,400.41626930236816,134.83288764953613,422.83468437194824,336.5647602081299
295.12807846069336,472.169469833374,720.031044960022,515.1622772216797,517.5006113052368,397.41626930236816,134.83288764953613,422.83468437194824,337.5647602081299
294.12757682800293,470.17373275756836,719.0310764312744,517.1647243499756,519.4999513626099,397.4137125015259,135.82885932922363,423.8329219818115,338.5635643005371
295.12757682800293,470.17373275756836,719.0310764312744,515.1647243499756,516.4999513626099,398.4137125015259,137.82885932922363,423.8329219818115,338.5635643005371
295.12807846069336,471.169469833374,719.031044960022,515.1622772216797,518.5006113052368,398.41626930236816,135.83288764953613,422.83468437194824,336.5647602081299
295.12807846069336,472.169469833374,719.031044960022,515.1622772216797,519.5006113052368,398.41626930236816,134.83288764953613,423.83468437194824,337.5647602081299
