MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
248.17880249023438,433.54370880126953,672.9330291748047,478.39667892456055,471.15892028808594,358.6524963378906,118.03701782226562,392.4052047729492,279.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
250.15524291992188,434.5158996582031,672.9107208251953,476.37299728393555,470.1382942199707,359.63549423217773,117.01958465576172,390.3823356628418,280.7260055541992,WarmingUpClockwiseSensorsFromPlugIn
250.17880249023438,434.54370880126953,671.9330291748047,476.39667892456055,472.15892028808594,358.6524963378906,117.03701782226562,389.4052047729492,280.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
249.17880249023438,433.54370880126953,671.9330291748047,477.39667892456055,471.15892028808594,357.6524963378906,118.03701782226562,389.4052047729492,279.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
248.17880249023438,433.54370880126953,671.9330291748047,479.39667892456055,470.15892028808594,357.6524963378906,116.03701782226562,391.4052047729492,279.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
249.15524291992188,434.5158996582031,670.9107208251953,478.37299728393555,470.1382942199707,359.63549423217773,117.01958465576172,391.3823356628418,279.7260055541992,WarmingUpClockwiseSensorsFromPlugIn
251.15524291992188,433.5158996582031,671.9107208251953,478.37299728393555,471.1382942199707,357.63549423217773,117.01958465576172,390.3823356628418,280.7260055541992,WarmingUpClockwiseSensorsFromPlugIn
250.17880249023438,434.54370880126953,670.9330291748047,478.39667892456055,470.15892028808594,358.6524963378906,116.03701782226562,391.4052047729492,281.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
250.17880249023438,432.54370880126953,672.9330291748047,478.39667892456055,472.15892028808594,357.6524963378906,115.03701782226562,391.4052047729492,280.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
250.17880249023438,433.54370880126953,670.9330291748047,478.39667892456055,472.15892028808594,358.6524963378906,115.03701782226562,389.4052047729492,280.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
250.17880249023438,434.54370880126953,670.9330291748047,478.39667892456055,472.15892028808594,358.6524963378906,115.03701782226562,389.4052047729492,281.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
249.17880249023438,434.54370880126953,671.9330291748047,477.39667892456055,470.15892028808594,357.6524963378906,118.03701782226562,390.4052047729492,279.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
249.17880249023438,432.54370880126953,673.9330291748047,477.39667892456055,470.15892028808594,357.6524963378906,118.03701782226562,390.4052047729492,281.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
249.17880249023438,432.54370880126953,672.9330291748047,477.39667892456055,470.15892028808594,359.6524963378906,118.03701782226562,390.4052047729492,281.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
250.17880249023438,433.54370880126953,671.9330291748047,478.39667892456055,470.15892028808594,357.6524963378906,117.03701782226562,390.4052047729492,280.7569351196289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,434.62540435791016,671.9999504089355,478.4661674499512,471.22079849243164,357.7034912109375,118.08929443359375,392.47381591796875,280.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
248.2494888305664,433.62540435791016,672.9999504089355,476.4661674499512,472.22079849243164,358.7034912109375,118.08929443359375,390.47381591796875,281.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
251.22592163085938,433.5981864929199,671.9776458740234,478.44336318969727,472.2001724243164,359.6864929199219,116.07186889648438,391.4509468078613,279.81878662109375,WarmingUpClockwiseSensorsFromPlugIn
248.22592163085938,434.5981864929199,671.9776458740234,478.44336318969727,471.2001724243164,357.6864929199219,117.07186889648438,391.4509468078613,281.81878662109375,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,433.62540435791016,670.9999504089355,477.4661674499512,472.22079849243164,359.7034912109375,116.08929443359375,390.47381591796875,281.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,434.62540435791016,673.9999504089355,477.4661674499512,470.22079849243164,357.7034912109375,117.08929443359375,392.47381591796875,280.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,432.62540435791016,671.9999504089355,476.4661674499512,470.22079849243164,358.7034912109375,117.08929443359375,390.47381591796875,281.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,434.62540435791016,671.9999504089355,476.4661674499512,470.22079849243164,359.7034912109375,118.08929443359375,392.47381591796875,280.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,432.62540435791016,673.9999504089355,476.4661674499512,471.22079849243164,359.7034912109375,116.08929443359375,391.47381591796875,281.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.22592163085938,435.5981864929199,672.9776458740234,476.44336318969727,470.2001724243164,358.6864929199219,116.07186889648438,390.4509468078613,279.81878662109375,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,433.62540435791016,673.9999504089355,476.4661674499512,470.22079849243164,357.7034912109375,118.08929443359375,391.47381591796875,282.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
248.2494888305664,435.62540435791016,672.9999504089355,477.4661674499512,470.22079849243164,359.7034912109375,119.08929443359375,391.47381591796875,281.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
250.2357940673828,434.6123046875,673.9844093322754,476.4496040344238,472.205135345459,357.6938705444336,116.07926177978516,390.4631805419922,279.83343505859375,WarmingUpClockwiseSensorsFromPlugIn
249.2357940673828,435.6123046875,673.9844093322754,476.4496040344238,470.205135345459,359.6938705444336,118.07926177978516,392.4631805419922,281.83343505859375,WarmingUpClockwiseSensorsFromPlugIn
250.2357940673828,434.6123046875,671.9844093322754,478.4496040344238,470.205135345459,359.6938705444336,117.07926177978516,390.4631805419922,281.83343505859375,WarmingUpClockwiseSensorsFromPlugIn
248.2357940673828,433.6123046875,671.9844093322754,477.4496040344238,472.205135345459,359.6938705444336,118.07926177978516,390.4631805419922,281.83343505859375,WarmingUpClockwiseSensorsFromPlugIn
249.2357940673828,433.6123046875,671.9844093322754,478.4496040344238,471.205135345459,357.6938705444336,117.07926177978516,391.4631805419922,281.83343505859375,WarmingUpClockwiseSensorsFromPlugIn
249.2357940673828,434.6123046875,670.9844093322754,477.4496040344238,470.205135345459,359.6938705444336,117.07926177978516,390.4631805419922,280.83343505859375,WarmingUpClockwiseSensorsFromPlugIn
251.2357940673828,432.6123046875,672.9844093322754,479.4496040344238,471.205135345459,357.6938705444336,115.07926177978516,392.4631805419922,281.83343505859375,WarmingUpClockwiseSensorsFromPlugIn
248.22592163085938,434.5981864929199,671.9776458740234,476.44336318969727,470.2001724243164,357.6864929199219,116.07186889648438,392.4509468078613,280.81878662109375,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,433.62540435791016,673.9999504089355,478.4661674499512,472.22079849243164,359.7034912109375,118.08929443359375,392.47381591796875,280.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
248.2494888305664,433.62540435791016,673.9999504089355,477.4661674499512,470.22079849243164,357.7034912109375,116.08929443359375,391.47381591796875,280.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,434.62540435791016,670.9999504089355,477.4661674499512,471.22079849243164,359.7034912109375,117.08929443359375,390.47381591796875,279.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
251.2494888305664,434.62540435791016,673.9999504089355,476.4661674499512,470.22079849243164,358.7034912109375,118.08929443359375,392.47381591796875,282.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
250.2494888305664,434.62540435791016,670.9999504089355,477.4661674499512,471.22079849243164,359.7034912109375,117.08929443359375,391.47381591796875,279.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,433.62540435791016,670.9999504089355,477.4661674499512,472.22079849243164,358.7034912109375,116.08929443359375,392.47381591796875,281.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
249.2494888305664,432.62540435791016,670.9999504089355,478.4661674499512,471.22079849243164,357.7034912109375,117.08929443359375,390.47381591796875,280.8497085571289,WarmingUpClockwiseSensorsFromPlugIn
250.2730484008789,433.65261459350586,673.0222587585449,477.48896408081055,472.2414245605469,357.72049713134766,115.10671997070312,392.4966812133789,281.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
248.2730484008789,433.65261459350586,671.0222587585449,477.48896408081055,471.2414245605469,358.72049713134766,117.10671997070312,392.4966812133789,282.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
248.2730484008789,434.65261459350586,672.0222587585449,476.48896408081055,469.2414245605469,356.72049713134766,116.10671997070312,391.4966812133789,280.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
250.2730484008789,434.65261459350586,673.0222587585449,477.48896408081055,470.2414245605469,357.72049713134766,117.10671997070312,391.4966812133789,280.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
250.2730484008789,434.65261459350586,672.0222587585449,477.48896408081055,470.2414245605469,357.72049713134766,117.10671997070312,392.4966812133789,281.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
250.2730484008789,432.65261459350586,673.0222587585449,477.48896408081055,472.2414245605469,358.72049713134766,117.10671997070312,390.4966812133789,282.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
248.2730484008789,432.65261459350586,672.0222587585449,476.48896408081055,471.2414245605469,358.72049713134766,116.10671997070312,391.4966812133789,281.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
249.2730484008789,432.65261459350586,672.0222587585449,478.48896408081055,469.2414245605469,356.72049713134766,118.10671997070312,390.4966812133789,279.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
248.2730484008789,432.65261459350586,674.0222587585449,476.48896408081055,472.2414245605469,357.72049713134766,116.10671997070312,390.4966812133789,279.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
248.2966079711914,432.67982482910156,672.044563293457,478.5117721557617,470.26204681396484,356.73748779296875,118.1241455078125,390.5195541381836,280.91156005859375,WarmingUpClockwiseSensorsFromPlugIn
248.2730484008789,434.65261459350586,674.0222587585449,478.48896408081055,470.2414245605469,358.72049713134766,116.10671997070312,389.4966812133789,280.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
247.2730484008789,433.65261459350586,674.0222587585449,477.48896408081055,469.2414245605469,358.72049713134766,117.10671997070312,392.4966812133789,280.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
250.2730484008789,432.65261459350586,673.0222587585449,478.48896408081055,470.2414245605469,357.72049713134766,118.10671997070312,390.4966812133789,281.8806381225586,WarmingUpClockwiseSensorsFromPlugIn
248.3300323486328,434.7211494445801,672.0736427307129,479.5408134460449,472.2861213684082,358.7618713378906,117.14896774291992,390.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,433.7211494445801,671.0736427307129,476.5408134460449,472.2861213684082,356.7618713378906,117.14896774291992,390.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,433.7211494445801,672.0736427307129,477.5408134460449,471.2861213684082,358.7618713378906,117.14896774291992,392.5546646118164,280.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
247.3064727783203,432.6939353942871,672.0513305664062,477.518009185791,471.26636505126953,356.74486541748047,116.13154220581055,391.531795501709,279.92620849609375,WarmingUpClockwiseSensorsFromPlugIn
249.3064727783203,433.6939353942871,672.0513305664062,479.518009185791,472.26636505126953,357.74486541748047,117.13154220581055,391.531795501709,280.92620849609375,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,432.7211494445801,672.0736427307129,478.5408134460449,472.2861213684082,358.7618713378906,117.14896774291992,391.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
250.3300323486328,434.7211494445801,674.0736427307129,477.5408134460449,472.2861213684082,357.7618713378906,116.14896774291992,391.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
248.3300323486328,432.7211494445801,672.0736427307129,478.5408134460449,471.2861213684082,357.7618713378906,116.14896774291992,391.5546646118164,280.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
250.35359573364258,434.7483558654785,674.0959434509277,479.563045501709,470.3058738708496,357.778865814209,116.16638946533203,391.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
248.3300323486328,432.7211494445801,672.0736427307129,477.5408134460449,472.2861213684082,357.7618713378906,117.14896774291992,390.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
250.3300323486328,432.7211494445801,671.0736427307129,476.5408134460449,472.2861213684082,357.7618713378906,117.14896774291992,391.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
250.3300323486328,432.7211494445801,672.0736427307129,479.5408134460449,470.2861213684082,357.7618713378906,116.14896774291992,392.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
250.3300323486328,434.7211494445801,672.0736427307129,477.5408134460449,470.2861213684082,357.7618713378906,115.14896774291992,391.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,434.7211494445801,673.0736427307129,476.5408134460449,470.2861213684082,359.7618713378906,118.14896774291992,392.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,433.7211494445801,672.0736427307129,477.5408134460449,472.2861213684082,357.7618713378906,118.14896774291992,390.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
247.3300323486328,432.7211494445801,672.0736427307129,477.5408134460449,471.2861213684082,359.7618713378906,114.14896774291992,390.5546646118164,280.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,433.7483558654785,673.0959434509277,476.563045501709,469.3058738708496,357.778865814209,117.16638946533203,392.57752990722656,279.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
250.3300323486328,432.7211494445801,672.0736427307129,477.5408134460449,471.2861213684082,359.7618713378906,118.14896774291992,390.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
247.35359573364258,433.7483558654785,671.0959434509277,477.563045501709,470.3058738708496,356.778865814209,117.16638946533203,392.57752990722656,279.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
247.3300323486328,433.7211494445801,671.0736427307129,477.5408134460449,469.2861213684082,358.7618713378906,115.14896774291992,392.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
248.35359573364258,434.7483558654785,673.0959434509277,478.563045501709,470.3058738708496,357.778865814209,115.16638946533203,390.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,432.7211494445801,672.0736427307129,476.5408134460449,472.2861213684082,356.7618713378906,116.14896774291992,389.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
248.35359573364258,434.7483558654785,672.0959434509277,478.563045501709,470.3058738708496,357.778865814209,115.16638946533203,390.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,432.7483558654785,672.0959434509277,476.563045501709,471.3058738708496,357.778865814209,117.16638946533203,391.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
248.35359573364258,433.7483558654785,674.0959434509277,476.563045501709,469.3058738708496,357.778865814209,117.16638946533203,392.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
250.3300323486328,433.7211494445801,672.0736427307129,479.5408134460449,469.2861213684082,358.7618713378906,118.14896774291992,390.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,434.7211494445801,674.0736427307129,476.5408134460449,471.2861213684082,358.7618713378906,116.14896774291992,390.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
250.3300323486328,434.7211494445801,673.0736427307129,477.5408134460449,471.2861213684082,359.7618713378906,114.14896774291992,390.5546646118164,279.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
247.35359573364258,433.7483558654785,672.0959434509277,476.563045501709,472.3058738708496,356.778865814209,116.16638946533203,391.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,432.7483558654785,671.0959434509277,479.563045501709,471.3058738708496,357.778865814209,115.16638946533203,390.57752990722656,281.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
250.35359573364258,432.7483558654785,672.0959434509277,477.563045501709,469.3058738708496,359.778865814209,115.16638946533203,390.57752990722656,279.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,434.7483558654785,673.0959434509277,476.563045501709,470.3058738708496,356.778865814209,115.16638946533203,390.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
248.3300323486328,432.7211494445801,672.0736427307129,478.5408134460449,472.2861213684082,356.7618713378906,116.14896774291992,391.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.3300323486328,432.7211494445801,672.0736427307129,476.5408134460449,469.2861213684082,357.7618713378906,118.14896774291992,391.5546646118164,281.9571304321289,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,433.7483558654785,672.0959434509277,476.563045501709,471.3058738708496,357.778865814209,116.16638946533203,390.57752990722656,279.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,434.7483558654785,672.0959434509277,476.563045501709,472.3058738708496,357.778865814209,115.16638946533203,391.57752990722656,280.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,432.7483558654785,673.0959434509277,476.563045501709,469.3058738708496,356.778865814209,116.16638946533203,391.57752990722656,279.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
248.35359573364258,433.7483558654785,671.0959434509277,477.563045501709,471.3058738708496,359.778865814209,114.16638946533203,391.57752990722656,279.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,433.7483558654785,674.0959434509277,478.563045501709,470.3058738708496,357.778865814209,115.16638946533203,390.57752990722656,281.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35359573364258,433.7483558654785,673.0959434509277,476.563045501709,470.3058738708496,358.778865814209,116.16638946533203,391.57752990722656,279.98754119873047,WarmingUpClockwiseSensorsFromPlugIn
249.35906982421875,434.7535972595215,671.1021614074707,476.56979751586914,469.3123779296875,356.78271865844727,115.17040634155273,390.581787109375,280.9942398071289,WarmingUpClockwiseSensorsFromPlugIn
249.40071868896484,433.8027801513672,672.1405601501465,478.6073112487793,472.3453903198242,356.8128662109375,118.20124435424805,390.62327575683594,281.0475616455078,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,433.8299903869629,673.1628608703613,476.6294364929199,472.36513900756836,356.8298645019531,115.21867370605469,390.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
247.40071868896484,434.8027801513672,672.1405601501465,478.6073112487793,471.3453903198242,356.8128662109375,116.20124435424805,390.62327575683594,281.0475616455078,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,434.8299903869629,672.1628608703613,476.6294364929199,470.36513900756836,357.8298645019531,117.21867370605469,392.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,433.8299903869629,671.1628608703613,477.6294364929199,472.36513900756836,358.8298645019531,115.21867370605469,391.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.40071868896484,434.8027801513672,671.1405601501465,478.6073112487793,470.3453903198242,356.8128662109375,115.20124435424805,391.62327575683594,281.0475616455078,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,434.8299903869629,673.1628608703613,477.6294364929199,471.36513900756836,357.8298645019531,117.21867370605469,390.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,434.8299903869629,672.1628608703613,478.6294364929199,471.36513900756836,356.8298645019531,117.21867370605469,390.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.40071868896484,434.8027801513672,674.1405601501465,476.6073112487793,469.3453903198242,356.8128662109375,116.20124435424805,390.62327575683594,280.0475616455078,WarmingUpClockwiseSensorsFromPlugIn
248.40071868896484,434.8027801513672,672.1405601501465,477.6073112487793,470.3453903198242,358.8128662109375,117.20124435424805,391.62327575683594,280.0475616455078,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,432.8299903869629,672.1628608703613,478.6294364929199,472.36513900756836,358.8298645019531,115.21867370605469,390.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,432.8299903869629,673.1628608703613,476.6294364929199,470.36513900756836,359.8298645019531,114.21867370605469,390.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
250.4242820739746,433.8299903869629,673.1628608703613,476.6294364929199,470.36513900756836,357.8298645019531,115.21867370605469,391.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,432.8299903869629,673.1628608703613,478.6294364929199,471.36513900756836,356.8298645019531,115.21867370605469,390.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,433.8299903869629,671.1628608703613,478.6294364929199,470.36513900756836,356.8298645019531,115.21867370605469,390.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
250.4242820739746,434.8299903869629,673.1628608703613,478.6294364929199,471.36513900756836,356.8298645019531,114.21867370605469,390.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,434.8299903869629,673.1628608703613,477.6294364929199,469.36513900756836,356.8298645019531,117.21867370605469,391.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
250.44783782958984,433.8571968078613,671.1851654052734,476.6515693664551,469.38489151000977,355.846866607666,115.23609924316406,390.6690139770508,281.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
247.4242820739746,432.8299903869629,673.1628608703613,476.6294364929199,470.36513900756836,358.8298645019531,116.21867370605469,392.6461410522461,283.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,433.8299903869629,674.1628608703613,476.6294364929199,470.36513900756836,357.8298645019531,116.21867370605469,390.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
247.4242820739746,432.8299903869629,672.1628608703613,478.6294364929199,471.36513900756836,355.8298645019531,114.21867370605469,390.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
250.4242820739746,433.8299903869629,672.1628608703613,476.6294364929199,471.36513900756836,358.8298645019531,114.21867370605469,390.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.44783782958984,433.8571968078613,674.1851654052734,478.6515693664551,470.38489151000977,357.846866607666,115.23609924316406,392.6690139770508,281.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,434.8299903869629,674.1628608703613,477.6294364929199,471.36513900756836,357.8298645019531,117.21867370605469,391.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,434.8299903869629,674.1628608703613,476.6294364929199,471.36513900756836,358.8298645019531,114.21867370605469,390.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,432.8299903869629,672.1628608703613,476.6294364929199,470.36513900756836,357.8298645019531,117.21867370605469,392.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.44783782958984,433.8571968078613,671.1851654052734,478.6515693664551,470.38489151000977,357.846866607666,115.23609924316406,391.6690139770508,281.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,432.8299903869629,671.1628608703613,477.6294364929199,471.36513900756836,357.8298645019531,115.21867370605469,390.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
247.4242820739746,432.8299903869629,672.1628608703613,476.6294364929199,472.36513900756836,356.8298645019531,114.21867370605469,390.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
250.4242820739746,432.8299903869629,671.1628608703613,476.6294364929199,470.36513900756836,355.8298645019531,115.21867370605469,391.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,432.8299903869629,673.1628608703613,477.6294364929199,471.36513900756836,356.8298645019531,115.21867370605469,391.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.44783782958984,432.8571968078613,672.1851654052734,476.6515693664551,471.38489151000977,358.846866607666,116.23609924316406,390.6690139770508,281.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
248.44783782958984,434.8571968078613,671.1851654052734,476.6515693664551,469.38489151000977,356.846866607666,114.23609924316406,390.6690139770508,281.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
249.4242820739746,432.8299903869629,671.1628608703613,478.6294364929199,470.36513900756836,356.8298645019531,115.21867370605469,391.6461410522461,280.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
249.44783782958984,432.8571968078613,671.1851654052734,478.6515693664551,470.38489151000977,356.846866607666,115.23609924316406,391.6690139770508,280.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,434.8299903869629,672.1628608703613,476.6294364929199,470.36513900756836,358.8298645019531,117.21867370605469,391.6461410522461,281.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
248.4242820739746,432.8299903869629,673.1628608703613,477.6294364929199,470.36513900756836,355.8298645019531,116.21867370605469,389.6461410522461,282.0775833129883,WarmingUpClockwiseSensorsFromPlugIn
247.44783782958984,433.8571968078613,671.1851654052734,477.6515693664551,470.38489151000977,356.846866607666,116.23609924316406,391.6690139770508,280.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
249.44783782958984,432.8571968078613,671.1851654052734,478.6515693664551,470.38489151000977,357.846866607666,115.23609924316406,391.6690139770508,280.1075973510742,WarmingUpClockwiseSensorsFromPlugIn
249.170166015625,434.5868797302246,670.8744812011719,477.3160820007324,471.06358337402344,358.6512680053711,114.03248596191406,390.4487419128418,279.76712799072266,WarmingUpClockwiseSensorsFromPlugIn
247.49496459960938,432.91161727905273,672.2292442321777,476.69582748413086,470.4244041442871,356.88086700439453,116.27095031738281,390.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
249.49496459960938,434.91161727905273,672.2292442321777,478.69582748413086,470.4244041442871,355.88086700439453,118.27095031738281,389.7147521972656,282.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.49496459960938,433.91161727905273,672.2292442321777,476.69582748413086,470.4244041442871,358.88086700439453,117.27095031738281,389.7147521972656,281.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.49496459960938,433.91161727905273,673.2292442321777,477.69582748413086,471.4244041442871,355.88086700439453,115.27095031738281,390.7147521972656,281.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
249.49496459960938,434.91161727905273,672.2292442321777,478.69582748413086,470.4244041442871,358.88086700439453,115.27095031738281,391.7147521972656,282.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.49496459960938,434.91161727905273,673.2292442321777,478.69582748413086,471.4244041442871,357.88086700439453,115.27095031738281,390.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.51852416992188,433.93853759765625,671.2508201599121,478.717960357666,472.44416427612305,358.89786529541016,116.28837585449219,390.7376174926758,281.19762420654297,WarmingUpClockwiseSensorsFromPlugIn
250.49496459960938,432.91161727905273,672.2292442321777,478.69582748413086,470.4244041442871,357.88086700439453,117.27095031738281,390.7147521972656,282.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
249.49496459960938,432.91161727905273,674.2292442321777,476.69582748413086,471.4244041442871,358.88086700439453,115.27095031738281,392.7147521972656,280.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
248.49496459960938,433.91161727905273,673.2292442321777,477.69582748413086,472.4244041442871,358.88086700439453,116.27095031738281,390.7147521972656,282.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
249.49496459960938,433.91161727905273,672.2292442321777,478.69582748413086,470.4244041442871,357.88086700439453,115.27095031738281,391.7147521972656,281.16761016845703,WarmingUpClockwiseSensorsFromPlugIn
