MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
17.472251831552512,123.23724002136305,10.203589157442138,10.268785938175256,8.679232631509649,14.92424805479095,3.658248714693144,22.185959825204066,6.085857093033724
18.472251831552512,122.23724002136305,10.203589157442138,7.268785938175256,7.679232631509649,13.92424805479095,1.6582487146931442,20.185959825204066,4.085857093033724
18.472251831552512,122.23724002136305,8.203589157442138,7.268785938175256,7.679232631509649,13.92424805479095,3.658248714693144,20.185959825204066,7.085857093033724
19.475591227100267,121.59921048129263,9.204213074540121,7.269199145090965,5.679573023679723,12.92502227263219,2.6584670186923063,21.190532544617497,5.085645564303604
17.475591227100267,122.59921048129263,10.204213074540121,9.269199145090965,8.679573023679723,12.92502227263219,2.6584670186923063,22.190532544617497,6.085645564303604
18.472251831552512,121.23724002136305,10.203589157442138,7.268785938175256,8.679232631509649,15.92424805479095,1.6582487146931442,21.185959825204066,4.085857093033724
18.475591227100267,121.59921048129263,8.204213074540121,7.269199145090965,8.679573023679723,12.92502227263219,2.6584670186923063,20.190532544617497,5.085645564303604
17.475591227100267,120.59921048129263,8.204213074540121,6.269199145090965,7.679573023679723,12.92502227263219,2.6584670186923063,20.190532544617497,4.085645564303604
17.475591227100267,121.59921048129263,11.204213074540121,7.269199145090965,7.679573023679723,14.92502227263219,1.6584670186923063,21.190532544617497,5.085645564303604
17.475591227100267,122.59921048129263,10.204213074540121,8.269199145090965,7.679573023679723,14.92502227263219,1.6584670186923063,21.190532544617497,6.085645564303604
19.475591227100267,121.59921048129263,9.204213074540121,7.269199145090965,8.679573023679723,12.92502227263219,2.6584670186923063,21.190532544617497,5.085645564303604
18.475591227100267,121.59921048129263,8.204213074540121,6.269199145090965,8.679573023679723,13.92502227263219,1.6584670186923063,22.190532544617497,6.085645564303604
17.475591227100267,121.59921048129263,9.204213074540121,9.269199145090965,6.679573023679723,14.92502227263219,1.6584670186923063,22.190532544617497,4.085645564303604
18.475591227100267,121.59921048129263,9.204213074540121,7.269199145090965,7.679573023679723,14.92502227263219,3.6584670186923063,20.190532544617497,6.085645564303604
18.475591227100267,122.59921048129263,9.204213074540121,9.269199145090965,8.679573023679723,13.92502227263219,2.6584670186923063,20.190532544617497,5.085645564303604
18.475591227100267,122.59921048129263,11.204213074540121,7.269199145090965,5.679573023679723,14.92502227263219,1.6584670186923063,22.190532544617497,7.085645564303604
17.475591227100267,121.59921048129263,11.204213074540121,7.269199145090965,6.679573023679723,12.92502227263219,2.6584670186923063,20.190532544617497,5.085645564303604
18.475591227100267,122.59921048129263,11.204213074540121,7.269199145090965,6.679573023679723,14.92502227263219,1.6584670186923063,22.190532544617497,6.085645564303604
19.478930622648022,121.96118094122266,10.204836991638217,7.269612352006675,8.679913415849683,13.925796490473374,1.6586853226914684,20.195105264030985,4.085434035573485
19.475591227100267,122.59921048129263,10.204213074540121,8.269199145090965,6.679573023679723,13.92502227263219,1.6584670186923063,22.190532544617497,7.085645564303604
18.475591227100267,120.59921048129263,11.204213074540121,10.269199145090965,8.679573023679723,13.92502227263219,0.6584670186923063,20.190532544617497,7.085645564303604
17.478930622648022,120.96118094122266,10.204836991638217,8.269612352006675,6.679913415849683,13.925796490473374,1.6586853226914684,22.195105264030985,6.085434035573485
17.478930622648022,119.96118094122266,10.204836991638217,6.269612352006675,7.679913415849683,13.925796490473374,1.6586853226914684,20.195105264030985,6.085434035573485
17.475591227100267,121.59921048129263,9.204213074540121,6.269199145090965,5.679573023679723,12.92502227263219,0.6584670186923063,22.190532544617497,6.085645564303604
18.478930622648022,120.96118094122266,9.204836991638217,9.269612352006675,6.679913415849683,13.925796490473374,-0.3413146773085316,22.195105264030985,7.085434035573485
17.475591227100267,120.59921048129263,11.204213074540121,9.269199145090965,8.679573023679723,14.92502227263219,2.6584670186923063,20.190532544617497,5.085645564303604
17.478930622648022,119.96118094122266,9.204836991638217,8.269612352006675,6.679913415849683,13.925796490473374,2.6586853226914684,21.195105264030985,5.085434035573485
19.478930622648022,120.96118094122266,10.204836991638217,8.269612352006675,8.679913415849683,13.925796490473374,2.6586853226914684,21.195105264030985,6.085434035573485
18.478930622648022,119.96118094122266,10.204836991638217,8.269612352006675,7.679913415849683,13.925796490473374,1.6586853226914684,22.195105264030985,7.085434035573485
17.478930622648022,119.96118094122266,11.204836991638217,9.269612352006675,5.679913415849683,14.925796490473374,-0.3413146773085316,22.195105264030985,5.085434035573485
18.478930622648022,120.96118094122266,9.204836991638217,9.269612352006675,5.679913415849683,14.925796490473374,0.6586853226914684,21.195105264030985,5.085434035573485
17.478930622648022,120.96118094122266,11.204836991638217,8.269612352006675,5.679913415849683,13.925796490473374,2.6586853226914684,23.195105264030985,5.085434035573485
18.478930622648022,119.96118094122266,8.204836991638217,7.269612352006675,6.679913415849683,12.925796490473374,1.6586853226914684,20.195105264030985,7.085434035573485
18.478930622648022,121.96118094122266,8.204836991638217,9.269612352006675,7.679913415849683,13.925796490473374,2.6586853226914684,22.195105264030985,6.085434035573485
17.4922882048391,118.40906278094212,11.207332660030147,7.271265179669513,8.681274984529864,13.92889336183822,1.6595585386881453,21.213396141684825,7.0845879206528934
18.4922882048391,119.40906278094212,11.207332660030147,9.271265179669513,8.681274984529864,14.92889336183822,2.6595585386881453,21.213396141684825,7.0845879206528934
17.488948809291344,118.04709232101231,8.206708742932165,8.270851972753803,8.68093459235979,13.928119143997037,1.6593402346889832,20.208823422271394,5.084799449383013
17.4922882048391,117.40906278094212,11.207332660030147,9.271265179669513,8.681274984529864,13.92889336183822,2.6595585386881453,20.213396141684825,7.0845879206528934
17.488948809291344,118.04709232101231,10.206708742932165,9.270851972753803,7.68093459235979,11.928119143997037,1.6593402346889832,20.208823422271394,4.084799449383013
18.4922882048391,118.40906278094212,11.207332660030147,7.271265179669513,5.681274984529864,14.92889336183822,1.6595585386881453,20.213396141684825,7.0845879206528934
17.4922882048391,118.40906278094212,9.207332660030147,7.271265179669513,8.681274984529864,12.92889336183822,1.6595585386881453,21.213396141684825,5.0845879206528934
16.4922882048391,117.40906278094212,9.207332660030147,8.271265179669513,7.681274984529864,13.92889336183822,1.6595585386881453,20.213396141684825,4.0845879206528934
17.4922882048391,117.40906278094212,9.207332660030147,9.271265179669513,8.681274984529864,14.92889336183822,2.6595585386881453,22.213396141684825,6.0845879206528934
17.4922882048391,119.40906278094212,9.207332660030147,7.271265179669513,8.681274984529864,11.92889336183822,1.6595585386881453,21.213396141684825,5.0845879206528934
18.4922882048391,119.40906278094212,9.207332660030147,6.271265179669513,5.681274984529864,11.92889336183822,1.6595585386881453,22.213396141684825,7.0845879206528934
18.4922882048391,118.40906278094212,7.207332660030147,6.271265179669513,5.681274984529864,11.92889336183822,0.6595585386881453,22.213396141684825,7.0845879206528934
18.4922882048391,117.40906278094212,10.207332660030147,6.271265179669513,5.681274984529864,13.92889336183822,1.6595585386881453,20.213396141684825,6.0845879206528934
18.4922882048391,118.40906278094212,8.207332660030147,8.271265179669513,6.681274984529864,12.92889336183822,2.6595585386881453,21.213396141684825,7.0845879206528934
17.4922882048391,117.40906278094212,9.207332660030147,8.271265179669513,5.681274984529864,11.92889336183822,-0.3404414613118547,20.213396141684825,5.0845879206528934
18.495627600386854,116.77103324087216,8.20795657712813,7.271678386585222,6.681615376699938,13.929667579679403,1.6597768426873358,21.217968861098313,7.084376391922717
17.4922882048391,118.40906278094212,10.207332660030147,9.271265179669513,7.681274984529864,12.92889336183822,1.6595585386881453,21.213396141684825,5.0845879206528934
16.495627600386854,118.77103324087216,8.20795657712813,7.271678386585222,7.681615376699938,13.929667579679403,1.6597768426873358,20.217968861098313,7.084376391922717
18.4922882048391,118.40906278094212,9.207332660030147,8.271265179669513,7.681274984529864,11.92889336183822,2.6595585386881453,22.213396141684825,7.0845879206528934
17.495627600386854,118.77103324087216,9.20795657712813,8.271678386585222,6.681615376699938,11.929667579679403,2.659776842687336,21.217968861098313,5.084376391922717
16.495627600386854,118.77103324087216,9.20795657712813,9.271678386585222,7.681615376699938,12.929667579679403,0.6597768426873358,20.217968861098313,5.084376391922717
17.495627600386854,117.77103324087216,11.20795657712813,6.271678386585222,6.681615376699938,12.929667579679403,1.6597768426873358,21.217968861098313,5.084376391922717
16.495627600386854,116.77103324087216,9.20795657712813,8.271678386585222,6.681615376699938,12.929667579679403,2.659776842687336,21.217968861098313,7.084376391922717
16.495627600386854,118.77103324087216,9.20795657712813,8.271678386585222,7.681615376699938,12.929667579679403,1.6597768426873358,20.217968861098313,7.084376391922717
16.495627600386854,117.77103324087216,8.20795657712813,7.271678386585222,4.681615376699938,12.929667579679403,2.659776842687336,20.217968861098313,5.084376391922717
17.495627600386854,117.77103324087216,10.20795657712813,8.271678386585222,5.681615376699938,13.929667579679403,0.6597768426873358,21.217968861098313,6.084376391922717
18.495627600386854,117.77103324087216,11.20795657712813,9.271678386585222,7.681615376699938,12.929667579679403,2.659776842687336,20.217968861098313,7.084376391922717
17.4922882048391,118.40906278094212,8.207332660030147,6.271265179669513,5.681274984529864,13.92889336183822,-0.3404414613118547,20.213396141684825,6.0845879206528934
16.495627600386854,116.77103324087216,7.2079565771281295,7.271678386585222,6.681615376699938,12.929667579679403,2.659776842687336,21.217968861098313,4.084376391922717
18.495627600386854,115.77103324087216,10.20795657712813,8.271678386585222,6.681615376699938,10.929667579679403,-0.34022315731266417,20.217968861098313,5.084376391922717
17.49896699593461,116.13300370080174,8.208580494226112,5.272091593500932,6.6819557688700115,11.930441797520643,-0.34000485331350205,22.222541580511745,5.084164863192598
16.495627600386854,116.77103324087216,8.20795657712813,6.271678386585222,7.681615376699938,13.929667579679403,-0.34022315731266417,20.217968861098313,5.084376391922717
16.495627600386854,117.77103324087216,9.20795657712813,6.271678386585222,7.681615376699938,12.929667579679403,-0.34022315731266417,22.217968861098313,6.084376391922717
18.495627600386854,117.77103324087216,8.20795657712813,5.271678386585222,7.681615376699938,11.929667579679403,1.6597768426873358,21.217968861098313,6.084376391922717
16.495627600386854,116.77103324087216,8.20795657712813,7.271678386585222,4.681615376699938,11.929667579679403,0.6597768426873358,20.217968861098313,6.084376391922717
18.495627600386854,117.77103324087216,10.20795657712813,9.271678386585222,7.681615376699938,13.929667579679403,1.6597768426873358,20.217968861098313,6.084376391922717
19.495627600386854,116.77103324087216,8.20795657712813,8.271678386585222,6.681615376699938,12.929667579679403,2.659776842687336,22.217968861098313,4.084376391922717
18.4922882048391,117.40906278094212,11.207332660030147,7.271265179669513,5.681274984529864,10.92889336183822,2.6595585386881453,21.213396141684825,4.0845879206528934
18.495627600386854,117.77103324087216,8.20795657712813,5.271678386585222,6.681615376699938,12.929667579679403,2.659776842687336,22.217968861098313,6.084376391922717
17.50898518257793,116.21891508059139,9.21045224552006,7.27333121424806,6.682976945380119,12.93276445104425,1.6606500586840127,20.236259738752153,5.083530277002183
16.50898518257793,116.21891508059139,10.21045224552006,7.27333121424806,6.682976945380119,12.93276445104425,1.6606500586840127,21.236259738752153,4.083530277002183
17.50898518257793,115.21891508059139,9.21045224552006,7.27333121424806,7.682976945380119,11.93276445104425,1.6606500586840127,19.236259738752153,5.083530277002183
15.50898518257793,113.21891508059139,8.21045224552006,7.27333121424806,7.682976945380119,13.93276445104425,1.6606500586840127,20.236259738752153,4.083530277002183
15.50898518257793,114.21891508059139,8.21045224552006,8.27333121424806,6.682976945380119,12.93276445104425,2.6606500586840127,19.236259738752153,4.083530277002183
15.50898518257793,116.21891508059139,10.21045224552006,8.27333121424806,5.682976945380119,13.93276445104425,1.6606500586840127,21.236259738752153,4.083530277002183
16.512324578125686,112.58088554052142,8.211076162618042,8.273744421163656,6.683317337550079,12.93353866888549,1.6608683626831748,19.24083245816564,4.083318748272006
16.50898518257793,114.21891508059139,9.21045224552006,8.27333121424806,6.682976945380119,11.93276445104425,1.6606500586840127,20.236259738752153,5.083530277002183
16.50898518257793,115.21891508059139,11.21045224552006,6.27333121424806,5.682976945380119,11.93276445104425,2.6606500586840127,21.236259738752153,4.083530277002183
16.512324578125686,112.58088554052142,9.211076162618042,8.273744421163656,7.683317337550079,12.93353866888549,3.660868362683175,19.24083245816564,6.083318748272006
17.512324578125686,112.58088554052142,8.211076162618042,7.273744421163656,8.68331733755008,11.93353866888549,1.6608683626831748,21.24083245816564,3.0833187482720064
15.50898518257793,114.21891508059139,10.21045224552006,7.27333121424806,5.682976945380119,11.93276445104425,1.6606500586840127,19.236259738752153,4.083530277002183
15.50898518257793,113.21891508059139,11.21045224552006,6.27333121424806,4.682976945380119,10.93276445104425,1.6606500586840127,20.236259738752153,3.0835302770021826
15.512324578125686,112.58088554052142,11.211076162618042,9.273744421163656,6.683317337550079,12.93353866888549,2.660868362683175,21.24083245816564,6.083318748272006
18.512324578125686,113.58088554052142,10.211076162618042,7.273744421163656,6.683317337550079,12.93353866888549,1.6608683626831748,19.24083245816564,4.083318748272006
18.512324578125686,113.58088554052142,8.211076162618042,7.273744421163656,5.683317337550079,13.93353866888549,2.660868362683175,19.24083245816564,5.083318748272006
15.512324578125686,112.58088554052142,7.211076162618042,7.273744421163656,6.683317337550079,13.93353866888549,0.6608683626831748,20.24083245816564,5.083318748272006
17.512324578125686,113.58088554052142,9.211076162618042,9.273744421163656,8.68331733755008,13.93353866888549,2.660868362683175,20.24083245816564,4.083318748272006
16.512324578125686,113.58088554052142,9.211076162618042,8.273744421163656,7.683317337550079,11.93353866888549,1.6608683626831748,20.24083245816564,5.083318748272006
16.512324578125686,112.58088554052142,8.211076162618042,7.273744421163656,5.683317337550079,13.93353866888549,4.660868362683175,20.24083245816564,5.083318748272006
15.512324578125686,114.58088554052142,9.211076162618042,6.273744421163656,6.683317337550079,11.93353866888549,3.660868362683175,19.24083245816564,7.083318748272006
16.512324578125686,115.58088554052142,10.211076162618042,6.273744421163656,5.683317337550079,13.93353866888549,1.6608683626831748,21.24083245816564,5.083318748272006
18.512324578125686,115.58088554052142,8.211076162618042,8.273744421163656,7.683317337550079,12.93353866888549,1.6608683626831748,21.24083245816564,5.083318748272006
16.512324578125686,115.58088554052142,9.211076162618042,8.273744421163656,5.683317337550079,13.93353866888549,-0.33913163731682516,21.24083245816564,4.083318748272006
15.512324578125686,115.58088554052142,10.211076162618042,9.273744421163656,7.683317337550079,11.93353866888549,1.6608683626831748,19.24083245816564,5.083318748272006
18.512324578125686,114.58088554052142,8.211076162618042,8.273744421163656,8.68331733755008,12.93353866888549,1.6608683626831748,20.24083245816564,5.083318748272006
16.512324578125686,112.58088554052142,8.211076162618042,8.273744421163656,6.683317337550079,11.93353866888549,2.660868362683175,20.24083245816564,5.083318748272006
16.512324578125686,115.58088554052142,8.211076162618042,6.273744421163656,6.683317337550079,13.93353866888549,2.660868362683175,20.24083245816564,5.083318748272006
15.51566397367344,112.94285600045123,10.211700079716024,8.274157628079365,6.683657729720153,13.934312886726673,1.6610866666823654,19.245405177579073,5.083107219541887
17.512324578125686,112.58088554052142,11.211076162618042,6.273744421163656,7.683317337550079,13.93353866888549,2.660868362683175,21.24083245816564,3.0833187482720064
18.51566397367344,113.94285600045123,9.211700079716024,7.274157628079365,6.683657729720153,12.934312886726673,1.6610866666823654,21.245405177579073,4.083107219541887
16.512324578125686,113.58088554052142,9.211076162618042,8.273744421163656,5.683317337550079,11.93353866888549,-0.33913163731682516,19.24083245816564,6.083318748272006
16.512324578125686,112.58088554052142,9.211076162618042,6.273744421163656,5.683317337550079,10.93353866888549,1.6608683626831748,21.24083245816564,3.0833187482720064
15.51566397367344,111.94285600045123,9.211700079716024,7.274157628079365,5.683657729720153,10.934312886726673,1.6610866666823654,19.245405177579073,4.083107219541887
15.51566397367344,112.94285600045123,10.211700079716024,7.274157628079365,6.683657729720153,10.934312886726673,2.6610866666823654,21.245405177579073,6.083107219541887
18.51566397367344,112.94285600045123,7.2117000797160244,5.274157628079365,5.683657729720153,10.934312886726673,2.6610866666823654,21.245405177579073,4.083107219541887
15.512324578125686,113.58088554052142,9.211076162618042,6.273744421163656,7.683317337550079,11.93353866888549,1.6608683626831748,21.24083245816564,6.083318748272006
17.51566397367344,112.94285600045123,8.211700079716024,6.274157628079365,5.683657729720153,12.934312886726673,2.6610866666823654,21.245405177579073,5.083107219541887
-123.27316622801746,53231.847252085085,37.46329019367238,24.984579977985504,22.096955581172324,46.991670954428514,11.546110053144048,-204.4672870613176,101.50487478989476
16.529021555864517,111.39073784017069,9.214195748107954,5.275810455742203,4.685019298400334,10.937409758091519,1.6619598826790423,20.26369605523297,5.0822611046212955
15.525682160316705,112.02876738024088,7.213571831009972,5.2753972488264935,4.6846789062302605,10.936635540250279,1.6617415786798801,19.25912333581948,4.082472633351415
15.529021555864517,110.39073784017069,7.214195748107954,7.275810455742203,6.685019298400334,11.937409758091519,2.6619598826790423,19.26369605523297,5.0822611046212955
16.529021555864517,109.39073784017069,7.214195748107954,5.275810455742203,5.685019298400334,11.937409758091519,2.6619598826790423,20.26369605523297,4.0822611046212955
15.529021555864517,110.39073784017069,9.214195748107954,5.275810455742203,6.685019298400334,12.937409758091519,1.6619598826790423,19.26369605523297,4.0822611046212955
14.525682160316705,110.02876738024088,8.213571831009972,7.2753972488264935,4.6846789062302605,12.936635540250279,1.6617415786798801,18.25912333581948,4.082472633351415
15.525682160316705,111.02876738024088,9.213571831009972,7.2753972488264935,6.6846789062302605,12.936635540250279,1.6617415786798801,18.25912333581948,5.082472633351415
14.525682160316705,110.02876738024088,7.213571831009972,5.2753972488264935,4.6846789062302605,10.936635540250279,1.6617415786798801,20.25912333581948,3.082472633351415
15.529021555864517,111.39073784017069,9.214195748107954,6.275810455742203,4.685019298400334,10.937409758091519,1.6619598826790423,19.26369605523297,4.0822611046212955
14.525682160316705,111.02876738024088,7.213571831009972,8.275397248826494,5.6846789062302605,10.936635540250279,2.66174157867988,20.25912333581948,5.082472633351415
15.529021555864517,111.39073784017069,8.214195748107954,8.275810455742203,4.685019298400334,10.937409758091519,1.6619598826790423,19.26369605523297,5.0822611046212955
16.525682160316705,111.02876738024088,7.213571831009972,5.2753972488264935,4.6846789062302605,10.936635540250279,2.66174157867988,19.25912333581948,3.082472633351415
16.529021555864517,109.39073784017069,9.214195748107954,8.275810455742203,6.685019298400334,11.937409758091519,2.6619598826790423,19.26369605523297,3.0822611046212955
15.529021555864517,110.39073784017069,7.214195748107954,8.275810455742203,7.685019298400334,11.937409758091519,0.6619598826790423,19.26369605523297,5.0822611046212955
16.529021555864517,110.39073784017069,10.214195748107954,8.275810455742203,7.685019298400334,12.937409758091519,2.6619598826790423,19.26369605523297,5.0822611046212955
17.529021555864517,109.39073784017069,9.214195748107954,6.275810455742203,4.685019298400334,10.937409758091519,1.6619598826790423,19.26369605523297,5.0822611046212955
16.529021555864517,110.39073784017069,7.214195748107954,7.275810455742203,6.685019298400334,12.937409758091519,2.6619598826790423,19.26369605523297,3.0822611046212955
15.529021555864517,111.39073784017069,10.214195748107954,6.275810455742203,5.685019298400334,10.937409758091519,1.6619598826790423,19.26369605523297,4.0822611046212955
16.529021555864517,111.39073784017069,7.214195748107954,7.275810455742203,6.685019298400334,11.937409758091519,1.6619598826790423,19.26369605523297,5.0822611046212955
15.529021555864517,111.39073784017069,7.214195748107954,7.275810455742203,6.685019298400334,11.937409758091519,3.6619598826790423,20.26369605523297,5.0822611046212955
15.529021555864517,109.39073784017069,8.214195748107954,5.275810455742203,4.685019298400334,10.937409758091519,1.6619598826790423,19.26369605523297,5.0822611046212955
17.529021555864517,111.39073784017069,10.214195748107954,7.275810455742203,4.685019298400334,11.937409758091519,2.6619598826790423,21.26369605523297,5.0822611046212955
14.529021555864517,112.39073784017069,8.214195748107954,5.275810455742203,4.685019298400334,10.937409758091519,1.6619598826790423,18.26369605523297,6.0822611046212955
15.529021555864517,110.39073784017069,6.214195748107954,5.275810455742203,5.685019298400334,12.937409758091519,2.6619598826790423,19.26369605523297,5.0822611046212955
16.529021555864517,110.39073784017069,7.214195748107954,5.275810455742203,4.685019298400334,13.937409758091519,1.6619598826790423,18.26369605523297,4.0822611046212955
14.529021555864517,110.39073784017069,9.214195748107954,7.275810455742203,5.685019298400334,10.937409758091519,1.6619598826790423,19.26369605523297,6.0822611046212955
15.532360951412272,109.75270830010072,9.214819665205937,8.276223662657912,5.685359690570294,12.938183975932702,1.6621781866782044,19.2682687746464,4.082049575891176
17.532360951412272,110.75270830010072,8.214819665205937,6.276223662657912,6.685359690570294,10.938183975932702,2.6621781866782044,19.2682687746464,4.082049575891176
15.532360951412272,110.75270830010072,10.214819665205937,6.276223662657912,4.685359690570294,10.938183975932702,1.6621781866782044,20.2682687746464,3.082049575891176
15.532360951412272,109.75270830010072,10.214819665205937,7.276223662657912,5.685359690570294,10.938183975932702,1.6621781866782044,20.2682687746464,5.082049575891176
14.532360951412272,110.75270830010072,10.214819665205937,7.276223662657912,4.685359690570294,11.938183975932702,-0.3378218133217956,18.2682687746464,5.082049575891176
15.532360951412272,108.75270830010072,9.214819665205937,6.276223662657912,6.685359690570294,10.938183975932702,1.6621781866782044,18.2682687746464,4.082049575891176
15.532360951412272,109.75270830010072,8.214819665205937,5.276223662657912,4.685359690570294,9.938183975932702,0.6621781866782044,18.2682687746464,5.082049575891176
16.532360951412272,111.75270830010072,8.214819665205937,5.276223662657912,4.685359690570294,10.938183975932702,1.6621781866782044,20.2682687746464,5.082049575891176
16.532360951412272,111.75270830010072,9.214819665205937,8.276223662657912,5.685359690570294,11.938183975932702,1.6621781866782044,19.2682687746464,5.082049575891176
17.532360951412272,109.75270830010072,8.214819665205937,5.276223662657912,5.685359690570294,9.938183975932702,2.6621781866782044,18.2682687746464,4.082049575891176
16.532360951412272,110.75270830010072,10.214819665205937,5.276223662657912,5.685359690570294,12.938183975932702,1.6621781866782044,20.2682687746464,5.082049575891176
15.532360951412272,109.75270830010072,9.214819665205937,7.276223662657912,4.685359690570294,12.938183975932702,1.6621781866782044,19.2682687746464,5.082049575891176
16.532360951412272,109.75270830010072,9.214819665205937,6.276223662657912,4.685359690570294,10.938183975932702,1.6621781866782044,19.2682687746464,5.082049575891176
15.545718533603292,107.20059013981995,10.217315333597867,6.27787649032075,5.686721259250476,11.941280847297548,2.6630514026748813,17.286559652300298,3.0812034609705847
14.549057929151104,104.56256059974999,7.217939250695849,5.27828969723646,4.687061651420549,9.942055065138732,1.6632697066740718,17.29113237171373,3.0809919322404085
13.545718533603292,106.20059013981995,7.217315333597867,7.27787649032075,6.686721259250476,11.941280847297548,2.6630514026748813,18.286559652300298,3.0812034609705847
15.545718533603292,106.20059013981995,9.217315333597867,7.27787649032075,5.686721259250476,10.941280847297548,1.6630514026748813,16.286559652300298,3.0812034609705847
14.545718533603292,105.20059013981995,8.217315333597867,7.27787649032075,5.686721259250476,12.941280847297548,1.6630514026748813,17.286559652300298,3.0812034609705847
15.545718533603292,107.20059013981995,8.217315333597867,8.27787649032075,5.686721259250476,10.941280847297548,0.6630514026748813,17.286559652300298,3.0812034609705847
13.545718533603292,106.20059013981995,9.217315333597867,5.27787649032075,6.686721259250476,10.941280847297548,1.6630514026748813,17.286559652300298,3.0812034609705847
15.545718533603292,107.20059013981995,9.217315333597867,7.27787649032075,7.686721259250476,11.941280847297548,-0.3369485973251187,18.286559652300298,5.081203460970585
15.545718533603292,107.20059013981995,7.217315333597867,5.27787649032075,4.686721259250476,9.941280847297548,1.6630514026748813,17.286559652300298,3.0812034609705847
16.545718533603292,107.20059013981995,8.217315333597867,5.27787649032075,6.686721259250476,12.941280847297548,1.6630514026748813,17.286559652300298,2.0812034609705847
13.545718533603292,105.20059013981995,9.217315333597867,5.27787649032075,6.686721259250476,9.941280847297548,1.6630514026748813,16.286559652300298,3.0812034609705847
14.545718533603292,105.20059013981995,7.217315333597867,7.27787649032075,4.686721259250476,10.941280847297548,2.6630514026748813,17.286559652300298,3.0812034609705847
16.545718533603292,107.20059013981995,9.217315333597867,5.27787649032075,6.686721259250476,10.941280847297548,1.6630514026748813,17.286559652300298,2.0812034609705847
14.545718533603292,105.20059013981995,8.217315333597867,6.27787649032075,4.686721259250476,10.941280847297548,1.6630514026748813,17.286559652300298,4.081203460970585
14.545718533603292,108.20059013981995,8.217315333597867,7.27787649032075,6.686721259250476,10.941280847297548,1.6630514026748813,17.286559652300298,4.081203460970585
13.545718533603292,105.20059013981995,8.217315333597867,4.27787649032075,6.686721259250476,12.941280847297548,-0.3369485973251187,19.286559652300298,5.081203460970585
14.545718533603292,105.20059013981995,7.217315333597867,7.27787649032075,3.6867212592504757,10.941280847297548,0.6630514026748813,16.286559652300298,4.081203460970585
14.545718533603292,107.20059013981995,7.217315333597867,5.27787649032075,6.686721259250476,9.941280847297548,3.6630514026748813,18.286559652300298,4.081203460970585
12.545718533603292,105.20059013981995,9.217315333597867,4.27787649032075,4.686721259250476,11.941280847297548,3.6630514026748813,17.286559652300298,4.081203460970585
14.549057929151104,106.56256059974999,8.21793925069585,6.27828969723646,5.687061651420549,9.942055065138732,0.6632697066740718,17.29113237171373,4.0809919322404085
14.549057929151104,104.56256059974999,6.217939250695849,6.27828969723646,4.687061651420549,8.942055065138732,2.663269706674072,18.29113237171373,2.0809919322404085
13.549057929151104,106.56256059974999,8.21793925069585,4.27828969723646,4.687061651420549,11.942055065138732,1.6632697066740718,17.29113237171373,3.0809919322404085
13.549057929151104,107.56256059974999,8.21793925069585,6.27828969723646,5.687061651420549,9.942055065138732,-0.3367302933259282,17.29113237171373,3.0809919322404085
13.549057929151104,105.56256059974999,9.21793925069585,6.27828969723646,3.6870616514205494,9.942055065138732,1.6632697066740718,17.29113237171373,3.0809919322404085
14.549057929151104,104.56256059974999,9.21793925069585,4.27828969723646,5.687061651420549,10.942055065138732,1.6632697066740718,18.29113237171373,4.0809919322404085
13.549057929151104,107.56256059974999,9.21793925069585,7.27828969723646,3.6870616514205494,11.942055065138732,-0.3367302933259282,17.29113237171373,3.0809919322404085
13.549057929151104,106.56256059974999,6.217939250695849,6.27828969723646,6.687061651420549,9.942055065138732,1.6632697066740718,18.29113237171373,2.0809919322404085
14.549057929151104,107.56256059974999,9.21793925069585,5.27828969723646,4.687061651420549,10.942055065138732,1.6632697066740718,18.29113237171373,2.0809919322404085
13.549057929151104,104.56256059974999,9.21793925069585,7.27828969723646,6.687061651420549,11.942055065138732,2.663269706674072,18.29113237171373,4.0809919322404085
14.549057929151104,106.56256059974999,8.21793925069585,4.27828969723646,6.687061651420549,11.942055065138732,-0.3367302933259282,16.29113237171373,4.0809919322404085
13.545718533603292,105.20059013981995,9.217315333597867,6.27787649032075,5.686721259250476,9.941280847297548,-0.3369485973251187,16.286559652300298,2.0812034609705847
13.549057929151104,106.56256059974999,7.217939250695849,7.27828969723646,4.687061651420549,11.942055065138732,2.663269706674072,18.29113237171373,3.0809919322404085
14.552397324698859,105.9245310596798,8.218563167793832,6.278702904152169,4.6874020435905095,10.942829282979972,1.663488010673234,18.295705091127218,4.080780403510289
15.549057929151104,105.56256059974999,9.21793925069585,7.27828969723646,6.687061651420549,11.942055065138732,2.663269706674072,16.29113237171373,4.0809919322404085
12.552397324698859,103.9245310596798,7.218563167793832,5.278702904152169,5.6874020435905095,9.942829282979972,3.663488010673234,17.295705091127218,4.080780403510289
13.549057929151104,105.56256059974999,8.21793925069585,6.27828969723646,5.687061651420549,10.942055065138732,1.6632697066740718,17.29113237171373,2.0809919322404085
15.552397324698859,105.9245310596798,8.218563167793832,6.278702904152169,6.6874020435905095,8.942829282979972,0.6634880106732339,16.295705091127218,3.080780403510289
14.552397324698859,105.9245310596798,6.218563167793832,7.278702904152169,3.6874020435905095,9.942829282979972,0.6634880106732339,18.295705091127218,3.080780403510289
111.29468634342669,-18378.791244771866,26.293441496481705,18.249307252041604,13.548563209566737,34.37192014275166,5.987754866656871,148.7673864992048,-2.0472069087592217
