yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-20 15:09:08,314,434,478,123,470,414,467,243,322,32.84,82605.19,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:09,315,434,478,120,467,414,467,240,322,32.84,82607.47,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:09,312,433,480,124,469,415,466,241,320,32.84,82610.05,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:10,313,435,481,122,467,415,467,240,322,32.84,82605.38,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:10,313,436,478,124,467,414,466,243,322,32.84,82607.62,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:11,315,435,481,122,467,413,466,241,322,32.84,82606.24,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:11,312,435,478,122,470,414,466,242,321,32.83,82609.01,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:12,314,435,480,120,469,414,467,242,321,32.83,82607.80,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:12,315,435,481,124,468,415,466,241,321,32.84,82607.47,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:13,313,435,481,123,471,415,467,242,321,32.84,82606.25,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:14,312,433,478,122,469,415,466,241,320,32.82,82610.02,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:15,312,432,478,124,468,415,465,241,320,32.81,82607.94,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:16,314,433,480,120,468,414,466,241,320,32.81,82605.32,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:16,313,432,481,124,468,415,465,241,322,32.81,82606.55,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:17,312,432,478,121,469,415,466,242,320,32.82,82606.19,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:17,314,433,478,123,470,416,467,243,322,32.81,82606.38,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:18,312,435,480,121,470,414,466,243,322,32.82,82610.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:18,313,436,480,124,469,413,465,242,322,32.82,82606.72,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:19,315,435,479,121,470,413,465,240,320,32.82,82609.67,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:19,313,432,481,123,470,415,465,241,322,32.82,82608.11,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:20,314,432,479,124,468,414,465,243,322,32.82,82607.42,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:20,315,434,480,121,467,413,465,240,321,32.81,82607.41,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:21,312,435,479,122,467,415,466,241,320,32.82,82607.92,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:21,313,433,478,122,470,413,467,241,321,32.82,82606.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:22,312,432,478,123,470,415,467,243,322,32.82,82608.61,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:22,315,434,478,123,470,414,466,241,321,32.82,82607.92,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:23,313,434,479,123,469,414,466,242,321,32.82,82609.67,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:23,315,435,481,125,470,415,467,243,322,32.81,82608.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:24,315,434,479,121,469,415,466,242,321,32.82,82608.79,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:24,314,436,478,123,470,415,466,242,321,32.82,82608.96,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:25,314,433,481,122,470,416,465,240,322,32.82,82607.23,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:26,315,434,481,124,469,414,465,243,322,32.82,82608.80,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:26,312,432,478,125,469,414,466,242,320,32.82,82609.49,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:27,312,432,478,123,469,415,466,240,321,32.81,82607.07,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:27,315,435,481,123,469,414,466,241,321,32.82,82608.27,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:28,314,432,481,124,468,416,467,242,321,32.81,82612.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:28,315,435,479,121,469,415,467,240,320,32.82,82610.19,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:29,312,432,478,120,467,415,467,242,322,32.82,82608.10,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:29,311,435,478,125,467,415,465,243,320,32.81,82611.06,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:30,314,433,480,121,470,416,467,243,322,32.81,82609.67,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:30,313,436,479,121,470,414,465,242,320,32.81,82609.16,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:31,315,434,480,125,469,414,467,241,320,32.82,82609.33,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:32,315,432,479,125,470,415,466,242,320,32.81,82606.90,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:32,313,434,481,124,468,413,465,240,320,32.82,82608.63,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:33,315,435,481,123,468,414,465,242,320,32.81,82607.75,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:33,315,435,481,122,467,415,465,243,322,32.82,82607.58,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:34,315,434,480,124,467,414,465,240,320,32.81,82608.99,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:34,314,435,481,120,467,415,466,242,321,32.82,82608.79,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:35,315,435,480,124,468,414,467,240,321,32.82,82604.97,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:35,315,435,480,123,469,415,465,243,321,32.81,82608.27,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:36,313,434,480,121,471,415,467,243,322,32.81,82606.55,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:36,314,432,478,120,467,414,466,242,323,32.81,82607.60,35.00,241,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:37,316,433,481,124,468,414,466,241,320,32.80,82608.45,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:38,313,433,480,121,470,414,465,240,321,32.80,82607.39,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:39,313,432,481,123,470,414,465,240,320,32.80,82607.74,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:39,314,434,479,121,467,414,466,240,320,32.80,82604.97,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:40,312,433,479,123,468,414,466,242,320,32.80,82605.49,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:40,315,435,479,120,467,413,465,242,321,32.80,82605.13,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:41,316,434,478,120,468,414,466,241,321,32.80,82606.35,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:41,315,434,478,125,469,415,466,242,320,32.80,82604.96,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:42,315,434,478,121,467,414,465,242,321,32.80,82605.83,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:42,314,434,478,120,468,413,465,240,320,32.80,82607.39,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:43,315,435,480,121,466,415,465,241,321,32.80,82606.88,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:43,313,434,477,124,466,414,465,241,321,32.80,82605.30,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:44,315,434,479,121,466,414,466,241,322,32.80,82606.85,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:44,315,435,480,121,466,413,465,241,322,32.80,82603.74,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:45,313,435,480,121,469,414,465,242,321,32.80,82604.61,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:46,315,435,481,122,467,413,465,242,321,32.80,82606.16,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:46,315,434,480,123,469,414,464,242,321,32.79,82605.28,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:47,315,435,480,124,469,414,465,242,321,32.80,82609.82,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:47,315,435,480,120,468,413,465,242,321,32.80,82607.57,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:48,315,434,478,123,469,414,464,240,320,32.79,82607.89,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:48,314,435,480,120,467,415,465,241,321,32.79,82606.85,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:49,315,435,481,120,467,413,465,242,322,32.80,82605.30,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:49,315,435,478,123,466,414,465,240,321,32.79,82607.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:50,315,434,478,120,466,413,464,242,321,32.79,82605.13,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:50,312,432,478,122,466,414,465,242,321,32.79,82604.78,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:51,314,434,478,126,468,414,464,241,320,32.79,82607.02,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:51,314,432,479,125,469,415,465,242,321,32.80,82607.90,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:52,314,432,481,121,470,413,465,242,321,32.80,82606.17,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:53,314,434,479,124,466,414,466,242,322,32.79,82605.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:53,313,435,478,122,469,414,465,240,320,32.79,82607.03,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:54,314,432,480,121,468,414,465,240,320,32.79,82605.47,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:54,315,435,480,121,469,414,465,240,322,32.79,82606.85,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:55,312,435,478,124,467,415,464,241,322,32.79,82608.75,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:55,312,432,479,123,469,414,465,242,321,32.80,82606.86,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:56,313,434,481,121,467,413,466,240,321,32.79,82606.86,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:56,312,434,481,123,466,414,465,241,321,32.79,82606.50,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:57,314,432,479,123,469,414,466,241,320,32.79,82607.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:57,312,432,478,122,468,414,465,240,320,32.79,82607.02,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:58,315,433,478,123,469,414,464,241,320,32.79,82605.80,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:59,314,434,478,122,469,414,466,241,320,32.79,82604.94,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:09:59,315,435,481,123,466,414,466,241,321,32.79,82605.63,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:01,313,434,478,124,469,412,465,241,319,32.78,82605.99,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:01,313,436,478,124,466,412,465,239,320,32.78,82605.63,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:02,313,435,480,121,466,413,465,239,320,32.78,82609.10,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:02,315,435,480,123,469,413,465,240,321,32.78,82606.99,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:03,315,435,480,123,468,412,464,241,319,32.78,82608.41,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:03,315,434,478,125,469,412,466,240,320,32.78,82609.44,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:04,312,435,478,124,467,413,465,240,319,32.78,82605.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:04,314,435,480,123,467,413,466,240,319,32.78,82608.22,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:05,315,435,479,122,466,412,466,239,320,32.78,82609.42,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:05,313,433,479,120,469,413,465,240,319,32.78,82608.06,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:06,313,432,481,124,468,412,465,240,320,32.78,82608.41,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:06,314,435,480,122,467,412,465,240,320,32.78,82609.10,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:07,314,435,478,120,468,412,465,241,319,32.78,82609.27,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:08,315,435,478,123,469,412,465,240,319,32.77,82610.64,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:08,315,432,481,124,466,413,464,241,320,32.78,82607.87,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:09,315,434,478,121,469,412,465,240,320,32.77,82606.13,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:09,314,435,479,120,467,413,466,240,319,32.77,82608.55,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:10,312,436,478,124,468,413,465,240,320,32.77,82608.37,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:10,314,434,480,123,469,413,465,241,320,32.77,82607.69,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:11,315,433,479,124,467,413,465,240,320,32.77,82606.48,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:11,315,433,479,125,468,412,464,240,320,32.78,82607.33,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:12,312,434,479,123,469,412,465,241,320,32.77,82610.29,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:12,313,432,478,120,466,413,465,240,320,32.77,82608.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:13,313,435,479,123,468,413,464,241,319,32.77,82607.35,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:14,315,432,481,121,470,413,465,241,321,32.78,82606.13,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:14,312,432,478,123,470,412,465,241,319,32.77,82609.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:15,315,434,479,125,468,413,465,241,319,32.77,82605.08,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:15,315,435,479,121,469,413,466,240,321,32.77,82609.24,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:16,314,433,480,125,468,413,465,240,321,32.77,82605.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:16,313,435,480,124,467,412,465,240,320,32.77,82606.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:17,315,435,479,121,469,413,465,240,320,32.77,82606.99,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:17,312,434,480,121,470,412,465,241,321,32.77,82609.25,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:18,312,435,479,121,435,412,466,240,319,32.77,82608.55,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:18,312,434,479,123,469,412,465,240,319,32.77,82610.11,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:19,313,433,478,122,467,412,465,241,319,32.78,82610.82,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:19,314,435,480,123,467,412,465,240,319,32.77,82609.08,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:20,315,435,479,123,468,412,465,241,321,32.77,82607.52,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:21,315,434,479,121,466,412,464,239,321,32.77,82607.86,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:21,312,432,478,123,468,412,466,239,320,32.76,82608.37,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:22,312,433,479,123,468,413,465,241,319,32.77,82609.08,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:22,313,435,481,121,465,413,465,241,319,32.77,82607.69,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:23,314,432,478,120,466,41A0.014,466,240,320,32.75,82606.60,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:23,316,432,479,125,468,413,465,241,321,32.75,82606.78,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:24,312,432,481,122,467,413,465,240,320,32.75,82608.00,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:24,312,435,479,123,467,415,466,242,320,32.75,82605.91,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:25,312,435,480,121,466,414,466,241,320,32.75,82606.96,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:25,315,433,478,123,467,414,464,240,319,32.75,82609.03,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:26,315,434,479,120,466,413,466,240,320,32.75,82606.10,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:27,312,434,479,123,467,414,465,240,321,32.75,82608.35,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:27,315,433,478,123,468,413,466,241,320,32.75,82606.79,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:28,315,435,481,120,466,413,466,241,320,32.75,82607.83,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:28,313,435,481,124,467,413,466,240,321,32.74,82608.67,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:29,315,435,481,123,468,413,465,240,321,32.75,82608.53,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:29,315,433,479,122,465,413,465,240,321,32.75,82607.66,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:30,313,433,480,123,468,414,464,241,320,32.74,82606.96,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:30,314,435,481,123,467,414,465,240,321,32.74,82606.10,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:31,313,434,481,123,468,413,466,241,320,32.74,82606.07,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:31,313,435,481,122,466,413,465,242,321,32.74,82608.35,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:32,312,433,478,123,468,413,465,241,320,32.74,82606.78,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:33,312,435,481,124,466,413,466,240,320,32.74,82604.86,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:33,313,433,479,123,468,413,466,240,320,32.75,82609.05,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:34,314,432,478,121,466,412,465,241,320,32.74,82604.53,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:34,315,434,478,122,465,414,465,240,320,32.74,82607.30,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:35,315,435,480,124,467,414,466,240,320,32.74,82605.91,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:35,313,435,481,124,466,413,465,241,320,32.74,82605.91,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:36,314,433,480,123,467,414,466,239,319,32.74,82605.73,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:36,314,435,480,123,468,414,465,240,320,32.73,82608.33,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:37,312,432,479,121,468,413,465,241,321,32.74,82607.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:37,316,433,478,123,468,414,465,240,319,32.74,82606.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:38,315,435,481,123,467,413,464,240,319,32.74,82608.86,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:39,313,434,480,123,466,413,465,240,321,32.74,82603.46,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:39,316,435,481,123,469,414,466,242,321,32.74,82605.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:40,313,433,479,123,467,413,465,241,320,32.74,82606.77,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:40,313,434,478,124,465,413,465,240,321,32.73,82607.11,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:41,314,435,478,120,467,413,466,240,321,32.74,82605.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:41,312,433,480,120,467,413,465,242,321,32.74,82605.89,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:10:42,313,433,479,125,466,413,465,241,320,32.74,82607.99,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:39,313,434,483,124,459,415,414,465,242,321,32.53,82613.86,35.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:39,313,436,479,124,458,414,466,242,320,32.56,82614.78,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:40,314,433,482,124,460,415,466,242,320,32.57,82612.72,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:40,314,434,483,123,459,416,466,241,321,32.58,82612.03,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:41,314,433,481,123,459,415,465,241,321,32.58,82612.39,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:41,313,433,480,122,458,416,466,241,320,32.58,82611.85,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:42,313,433,480,122,458,415,466,242,321,32.58,82609.96,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:42,313,433,479,123,460,414,467,241,320,32.59,82614.82,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:43,314,434,481,123,461,414,466,242,321,32.58,82613.44,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:12:43,314,436,481,122,460,414,466,242,321,32.58,82610.82,35.00,30.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
