yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-30 15:55:56,654,829,783,333,936,688,661,561,649,32.64,82621.67,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,653,830,785,330,934,690,663,561,648,32.64,82621.67,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,655,829,784,331,934,687,663,561,648,32.63,82659.32,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,653,828,784,331,935,687,663,561,648,32.63,82659.32,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,654,831,784,330,934,690,662,561,650,32.63,82626.17,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,652,831,783,330,934,690,663,561,648,32.63,82626.17,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,654,830,785,330,938,688,664,560,647,32.63,82637.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,654,831,786,331,934,689,663,561,650,32.63,82637.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,655,830,783,332,938,688,662,561,647,32.63,82591.28,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,652,831,782,333,934,689,662,561,650,32.63,82591.28,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,654,833,784,330,935,688,661,563,648,32.64,82550.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,652,831,784,330,935,689,661,564,647,32.64,82550.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,653,828,783,333,935,687,662,561,648,32.63,82525.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,655,832,785,332,936,688,663,563,648,32.63,82525.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,655,831,782,330,934,688,663,563,649,32.63,82498.08,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,653,829,785,331,934,690,663,562,647,32.63,82498.08,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,652,829,784,332,935,689,662,561,648,32.64,82566.47,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,652,829,784,331,935,690,662,562,650,32.64,82566.47,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,653,831,783,333,934,688,662,562,649,32.64,82501.75,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,655,830,784,330,935,687,662,561,650,32.64,82501.75,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,653,831,785,330,935,690,662,561,649,32.64,82490.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,655,829,783,332,936,687,663,563,648,32.64,82490.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,654,830,783,333,934,688,664,563,648,32.63,82471.71,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,655,831,782,332,936,690,662,563,648,32.63,82471.71,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,652,829,784,333,938,687,662,561,647,32.64,82483.52,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,652,831,784,330,935,688,661,562,650,32.64,82483.52,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:56,653,828,783,332,937,686,663,563,647,32.63,82489.23,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,831,783,333,934,688,664,563,648,32.63,82489.23,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,655,831,785,333,937,685,660,560,647,32.64,82462.52,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,655,829,784,333,934,689,664,562,649,32.64,82462.52,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,654,830,784,331,935,686,662,561,648,32.64,82491.16,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,652,831,785,331,937,687,663,563,648,32.64,82491.16,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,655,830,782,331,937,687,662,562,649,32.63,82452.27,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,829,784,332,935,687,662,563,647,32.63,82452.27,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,652,829,783,333,937,687,664,563,647,32.63,82439.42,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,831,782,333,936,687,664,561,649,32.63,82439.42,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,652,830,786,331,935,688,663,560,650,32.64,82427.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,655,828,783,332,938,687,661,562,650,32.64,82427.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,652,831,782,331,938,686,663,563,648,32.64,82407.85,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,652,829,783,331,935,687,664,561,650,32.64,82407.85,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,655,828,783,331,937,688,662,563,649,32.63,82404.36,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,655,831,782,331,937,688,663,561,649,32.63,82404.36,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,829,784,330,936,687,664,561,648,32.64,82394.67,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,830,783,333,936,686,662,560,648,32.64,82394.67,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,829,786,331,935,689,663,560,647,32.64,82389.97,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,654,831,784,332,936,689,662,562,648,32.64,82389.97,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,829,783,332,938,686,664,560,648,32.63,82393.43,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,832,782,331,937,688,662,560,648,32.63,82393.43,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,652,833,782,333,937,689,664,560,648,32.64,82402.30,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,654,829,784,330,935,687,662,560,647,32.64,82402.30,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,654,832,785,331,935,687,662,559,649,32.64,82423.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,655,829,783,332,938,686,662,562,648,32.64,82423.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,654,829,783,332,934,688,663,562,647,32.64,82495.49,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,652,831,782,331,936,687,664,560,649,32.64,82495.49,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,832,783,332,935,687,663,559,650,32.64,82452.44,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,654,831,783,333,934,689,662,562,648,32.64,82452.44,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,654,830,783,332,934,689,662,562,650,32.64,82423.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:57,653,831,782,330,935,687,662,561,649,32.64,82423.29,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,831,784,333,935,689,662,559,649,32.64,82408.02,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,833,785,332,935,687,662,560,648,32.64,82408.02,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,831,782,332,935,687,663,562,650,32.64,82395.87,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,829,783,333,936,686,663,560,648,32.64,82395.87,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,652,831,782,332,936,688,664,559,649,32.64,82392.75,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,831,782,332,935,684,660,560,649,32.64,82392.75,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,829,785,331,935,689,662,559,647,32.64,82358.39,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,830,782,330,934,688,664,560,648,32.64,82358.39,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,830,783,330,937,686,664,559,649,32.64,82335.65,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,829,786,330,938,686,664,558,650,32.64,82335.65,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,830,782,332,936,687,663,558,650,32.63,82338.77,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,831,784,331,938,686,663,561,648,32.63,82338.77,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,652,831,782,332,934,688,661,561,647,32.63,82352.13,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,831,783,330,935,686,661,561,647,32.63,82352.13,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,833,782,331,938,686,661,560,649,32.63,82364.97,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,832,784,333,937,686,662,561,650,32.63,82364.97,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,831,784,332,935,686,664,559,647,32.64,82368.80,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,832,785,332,937,687,662,559,648,32.64,82368.80,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,652,829,783,333,936,686,662,558,649,32.64,82368.64,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,831,783,330,934,687,662,560,649,32.64,82368.64,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,829,782,330,935,686,662,558,648,32.64,82367.75,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,652,831,782,331,938,686,662,558,648,32.64,82367.75,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,829,783,331,934,688,661,559,648,32.63,82366.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,652,831,785,330,934,687,663,558,649,32.63,82366.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,830,781,331,934,687,664,558,648,32.63,82437.69,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,830,783,332,937,689,662,558,649,32.63,82437.69,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,653,831,781,332,936,688,664,558,648,32.64,82525.51,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,831,782,330,934,687,663,558,648,32.64,82525.51,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,655,829,784,331,936,687,661,558,650,32.64,82599.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:58,654,830,783,333,936,688,662,559,649,32.64,82599.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,828,783,333,936,686,663,560,648,32.64,82609.17,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,829,783,332,935,687,661,560,648,32.64,82609.17,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,654,828,783,332,934,687,663,559,648,32.64,82566.14,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,830,781,333,936,687,663,557,649,32.64,82566.14,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,654,831,781,331,936,686,662,558,650,32.64,82556.92,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,829,782,333,934,687,662,558,648,32.64,82556.92,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,829,783,333,937,687,663,560,648,32.64,82513.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,831,782,331,937,685,661,559,650,32.64,82513.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,831,782,331,935,687,662,560,649,32.64,82532.82,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,830,783,331,938,685,662,561,648,32.64,82532.82,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,832,783,333,936,683,659,557,647,32.64,82548.25,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,829,783,333,936,685,662,560,648,32.64,82548.25,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,654,829,782,331,934,686,662,561,650,32.63,82502.77,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,654,829,782,333,937,688,662,559,648,32.63,82502.77,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,829,781,332,938,685,663,560,648,32.64,82482.82,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,829,785,330,936,687,663,558,650,32.64,82482.82,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,828,782,332,937,687,661,558,650,32.64,82475.71,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,654,829,783,331,938,685,660,560,650,32.64,82475.71,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,831,783,331,934,686,662,559,651,32.64,82450.91,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,830,784,333,937,687,661,558,650,32.64,82450.91,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,654,828,783,331,934,687,661,558,648,32.64,82455.58,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,830,782,333,935,686,661,559,648,32.64,82455.58,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,829,785,331,934,687,661,560,650,32.64,82468.77,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,831,783,331,935,685,662,561,650,32.64,82468.77,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,831,782,329,937,685,660,559,648,32.64,82449.00,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,830,781,331,938,685,663,558,650,32.64,82449.00,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,655,830,781,332,936,687,662,558,650,32.64,82442.90,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,653,830,782,330,938,685,663,558,649,32.64,82442.90,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,831,781,333,934,686,662,558,650,32.64,82460.60,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,831,782,331,937,684,662,560,648,32.64,82460.60,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:55:59,652,829,783,330,935,685,661,560,648,32.64,82522.39,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,831,782,331,935,686,661,560,648,32.64,82522.39,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,654,829,783,332,935,685,661,558,650,32.64,82572.72,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,831,781,332,934,686,663,558,648,32.64,82572.72,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,655,831,783,331,938,685,663,558,649,32.64,82591.64,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,831,782,330,935,687,661,558,649,32.64,82591.64,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,829,785,330,935,687,661,558,648,32.64,82645.10,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,655,828,784,330,936,686,661,558,650,32.64,82645.10,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,829,784,330,938,686,660,559,651,32.64,82566.64,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,655,828,782,332,935,685,663,560,649,32.64,82566.64,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,654,831,781,332,934,687,660,559,650,32.63,82530.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,829,785,331,935,684,663,559,648,32.63,82530.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,828,782,332,936,685,661,560,650,32.63,82496.17,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,655,828,783,331,934,686,663,560,648,32.63,82496.17,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,829,783,331,936,687,663,560,647,32.64,82445.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,655,829,781,332,934,682,658,560,647,32.64,82445.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,654,831,785,330,934,687,660,559,648,32.64,82387.36,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,831,783,330,935,686,661,560,647,32.64,82387.36,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,655,828,783,331,935,686,661,558,650,32.64,82371.24,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,829,781,331,935,684,661,560,648,32.64,82371.24,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,829,781,333,935,686,660,560,648,32.64,82402.99,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,828,783,331,934,685,663,561,647,32.64,82402.99,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,831,783,330,934,685,662,559,649,32.64,82390.15,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,654,830,780,331,937,686,660,559,650,32.64,82390.15,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,653,831,783,330,934,687,663,558,648,32.64,82369.67,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,829,783,332,935,686,660,559,649,32.64,82369.67,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,655,830,782,332,937,686,662,559,649,32.64,82366.21,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,828,781,330,934,684,660,557,648,32.64,82366.21,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,829,783,330,935,687,661,557,648,32.64,82432.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,828,782,332,938,686,661,557,648,32.64,82432.33,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,654,828,783,332,934,686,662,557,648,32.64,82535.24,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:00,652,828,782,332,937,685,660,558,650,32.64,82535.24,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,654,829,782,330,937,684,660,558,650,32.64,82705.16,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,830,784,330,934,684,663,560,650,32.64,82705.16,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,652,831,782,330,935,685,660,559,650,32.64,82677.89,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,655,829,782,330,937,684,660,558,650,32.64,82677.89,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,652,829,782,332,936,686,662,560,650,32.64,82710.72,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,655,829,782,331,934,687,660,561,648,32.64,82710.72,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,655,830,780,331,936,685,661,559,647,32.64,82582.80,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,829,781,330,937,685,662,559,649,32.64,82582.80,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,830,782,330,935,684,663,560,650,32.64,82551.03,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,655,830,782,329,938,684,663,559,648,32.64,82551.03,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,830,785,331,934,684,662,561,649,32.64,82474.85,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,831,781,330,935,686,663,561,650,32.64,82474.85,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,829,782,331,934,684,661,561,648,32.64,82474.85,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,828,782,333,936,684,661,561,650,32.64,82454.53,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,830,782,331,935,685,662,560,650,32.64,82454.53,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,831,781,332,934,684,662,559,650,32.64,82474.14,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,655,831,783,332,937,684,661,561,648,32.64,82474.14,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,654,828,784,330,934,685,663,561,649,32.64,82428.15,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,654,829,782,330,935,680,659,560,648,32.64,82400.03,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,828,784,330,937,686,661,560,650,32.63,82400.03,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,655,830,780,330,934,686,663,558,650,32.63,82431.63,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,828,782,330,934,686,663,559,648,32.64,82431.63,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,652,828,785,330,934,686,662,558,649,32.64,82408.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,652,828,781,332,936,683,663,558,650,32.64,82408.19,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,831,781,330,934,685,663,560,648,32.64,82377.82,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,652,828,781,331,934,684,660,560,648,32.64,82377.82,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,831,781,330,936,684,661,558,649,32.64,82377.82,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,828,780,331,935,685,661,558,650,32.64,82374.53,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,654,831,780,331,935,685,661,558,649,32.64,82374.53,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:01,653,831,784,330,934,684,663,559,648,32.64,82384.42,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,828,783,331,938,684,662,560,648,32.64,82384.42,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,831,781,331,938,685,663,558,649,32.64,82391.71,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,655,831,783,331,935,683,660,560,649,32.64,82391.71,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,830,781,333,936,686,661,558,649,32.64,82390.69,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,831,780,332,937,683,663,558,648,32.64,82390.69,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,653,831,783,332,937,683,660,558,650,32.64,82383.74,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,652,830,781,331,937,685,660,558,650,32.64,82383.74,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,831,783,330,934,685,663,559,650,32.63,82381.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,831,780,331,935,686,662,558,648,32.63,82381.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,655,830,781,331,935,684,661,560,648,32.63,82399.85,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,653,831,783,331,935,683,662,560,648,32.63,82399.85,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,655,829,781,331,937,685,661,558,648,32.64,82494.97,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,655,828,782,332,934,685,663,557,650,32.64,82494.97,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,653,828,781,331,935,684,662,558,650,32.64,82746.11,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,655,828,781,332,938,683,660,558,649,32.64,82746.11,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,831,782,330,935,683,661,560,650,32.64,82734.14,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,652,830,782,330,938,682,662,557,650,32.64,82734.14,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,654,830,780,332,936,684,663,560,648,32.64,82788.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,652,828,783,331,934,683,663,560,648,32.64,82788.46,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,655,829,783,331,937,683,660,558,650,32.64,82820.92,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:56:02,653,831,781,330,935,684,662,558,648,32.64,82820.92,35.00,64.00,SilvermynR2_3009(20degEnvTemp)
